@jamesdoleman, 1
@lewis_goodall, 2
history, 79
fascinating, 1
yes, 41
right, 201
sovereign, 44
nation, 86
legal, 8
situation, 107
2022, 42
respect, 21
@W7VOA, 2
@Apex_WW, 4
@EmmanuelMacron, 11
@Elysee, 1
Macron, 69
zee, 1
100th, 1
time, 206
accept, 38


, 1080
alright, 3
bald, 1
asymmetrical, 1
faced, 1
fucker, 1
honestly, 10
believe, 70
saviour, 1
exist, 40
bc, 5
lenin, 2
russia, 105
got, 16
rob, 1
soviet, 24
union, 5
collapse, 15
heart, 13
FUCK, 1
China, 109
strategically, 4
import, 2
food, 6
commodity, 3
raw, 2
material, 3
description, 2
lng, 1
$, 115
oil, 49
Uranium, 2
pawn, 5
Siberia, 3
client, 4
adventure, 2
expensive, 6
@suetthatsme, 1
talk, 125
cake, 2
day, 107
guess, 25
today, 123
topic, 6
enter, 36
room, 7
order, 151
force, 195
eastern, 162
huge, 12
drop, 13
crypto, 10
market, 46
expect, 28
@il_pugno, 1
@avibarzeev, 1
bear, 20
entire, 23
family, 29
european, 29
speak, 54
Russian, 50
fluently, 1
👀, 12
➡, 3
️, 73
fyi, 1
inherent, 1
culture, 10
spiritual, 2
space, 4
👉, 9
say, 447
recognize, 213
independence, 122
Breakaway, 11
Regions, 18
Wall, 2
Street, 2
Journal, 1
https://t.co/1qjlvt54pp, 1
@garyblack00, 2
worry, 18
recognition, 73
separatist, 173
preamble, 1
briefly, 1
follow, 51
scale, 31
remaining, 1
question, 52
Baltics, 3
Moldova, 8
Georgia, 37
spare, 5
bet, 14
official, 59
french, 24
statement, 31
discussion, 15
security, 61
strategic, 12
stability, 9
Europe, 126
second, 26
line, 33
focus, 21
condition, 9
https://t.co/azfbzwv0nx, 1
insane, 6
real, 64
bone, 1
contention, 1
Soviet, 32
Union, 40
Gorbachev, 3
Yeltsin, 2
https://t.co/9vkr78b6im, 1
@firemaster4009, 1
@christopherjm, 2
fair, 13
exactly, 23
alternative, 5
western, 65
troop, 268
ground, 27
deterrent, 7
special, 12
pende, 2
status, 14
give, 117
refuse, 14
adhere, 3
semblance, 1
international, 51
law, 51
severely, 7
limit, 2
option, 8
response, 44
@ResignBoris, 1
@juliahb1, 2
@talkradio, 2
ramp, 5
fear, 51
gas, 37
shortage, 2
increase, 24
price, 45
personal, 12
profit, 10
little, 34
gain, 16
eye, 29
envoy, 3
Balkans, 4
ABC, 6
News, 51
@abc, 9
https://t.co/cotb7fagoo, 1
administrative, 2
Donetsk, 147
Lugansk, 23
mean, 115
halfway, 2
Dnepr, 1
river, 2
ukrainian, 145
stand, 91
factor, 4
contribute, 2
rise, 22
GasBuddy, 1
Petroleum, 1
Analysis, 2
Head, 4
Patrick, 2
De, 5
Haan, 1
https://t.co/i39vpkg5pd, 1
@johncspicks, 1
@zockoholic, 1
@chrismurphyct, 3
@jtzl, 1
Good, 2
hard, 34
watch, 67
bad, 82
@MrEagleEye2U, 1
@MurphyYuiko, 1
@kiwi_cgfx, 1
@mirandaisrisen, 1
@jersey_gull, 1
@kim_because, 1
@SLordDampnut, 1
@wisemanryder, 1
@frenchg11623069, 1
@tk_the_kitsune, 1
@ModernCSA, 1
@ThinkyTexan, 1
@bumpus_lumpus, 1
@kester_lowers, 1
@exmissionary, 1
@nuckchorris16, 1
@BabeTruth2, 1
@thegod_particle, 1
@Dar42, 1
@majgenkimball, 1
@DefenderOfDixie, 1
@AnthonyT2, 1
@NBForrest83, 1
@pray2pesci, 1
@jeff_davis1808, 1
@KerridwinR, 1
@TheWASP57, 1
@svensrevenge, 1
@mucusmucous, 1
@fiorecynthia, 1
@fuxherd, 1
@Askwhyisit, 1
@AndrewRChapman, 1
@RealRaviolius, 1
@CryptoKou, 1
@Icelandee, 1
@xfortune, 1
@TJMair, 1
@ThomasTuronis, 1
@MuddlesYa, 1
@sgtwrc, 1
@lossignmakrdect, 1
@ChadCottle, 1
@binkscat1, 1
@starling7blue, 1
@why__president, 1
@brad_feinman, 1
@ooohglobbits, 1
@ContextBiblical, 1
@skepticsplinter, 1
educate, 2
Jerry, 1
btw, 9
https://t.co/7vh2s1pxbc, 1
information, 25
repeatedly, 4
declassify, 1
intelligence, 37
Yahoo, 2
https://t.co/ZJZOuseQGM, 1
@cooljim198, 1
ex, 7
whoop, 1
secute, 1
murderous, 6
depravity, 1
direct, 17
eagerly, 1
hear, 44
disappointing, 1
especially, 13
EU, 126
sanction, 247
SlavaUkraini, 2
@jreichert, 1
art, 3
5, 27
applicable, 1
NTO, 1
involved, 2
pressure, 27
produce, 3
false, 34
flag, 33
fake, 25
news, 118
insult, 4
community, 8
think, 248
worldwide, 6
naive, 6
subject, 5
🤦, 14
‍, 8
♂, 13
UkraineConflict, 47
UkraineInvasion, 6
ukrainerussia, 10
BREAKING, 22
UkraineWillResist, 7
USA, 76
government, 86
citizen, 35
world, 187
peaceful, 11
solution, 23
minister, 15
open, 49
biden, 16
meet, 110
putin, 69
soon, 52
humanity, 8
detail, 7
https://t.co/ee1ymgryim, 1
@IRLPatricia, 1
local, 15
football, 2
team, 6
@dbcurren, 1
playbook, 7
ready, 45
year, 128
fire, 45
etc, 33
rescue, 4
DPR, 39
LPR, 37
glove, 1
@Tawadros15, 1
mfs, 1
going, 48
to, 53
let, 116
half, 18
support, 185
add, 44
Twibbon, 15
https://t.co/fM6UYy5lwt, 1
=, 10
cold, 12
War, 62
relic, 1
thug, 7
month, 34
Minsk, 34
Accords, 4
b, 9
implemented, 1
violate, 23
agreement, 44
sinister, 2
lie, 36
somebody, 4
tell, 101
Vlad, 14
abhor, 1
dictatorial, 1
system, 17
https://t.co/snlo6rumav, 1
@nycsouthpaw, 2
beginning, 9
understand, 47
context, 8
motive, 2
grand, 4
vision, 6
allow, 40
7, 13
stock, 26
buy, 20
Invades, 4
continue, 58
read, 58
https://t.co/s2nnf7it5p, 1
Follow, 2
@coindecimal, 1

 , 39
update, 28
ukrainerussiacrisis, 42
russiainvadedukraine, 26
stockstobuy, 1
@vcdgf555, 3
Lavrov, 7
Blinken, 12
meeting, 68
Thursday, 3
discuss, 40
set, 50
delay, 7
long, 94
prepared, 6
@mcfaul, 4
demand, 23
mil, 2
will, 76
forward, 13
action, 61
hold, 103
fort, 1
militarily, 8
@Soulman978, 1
@aesopsfail, 1
@malcolmnance, 6
thank, 48
Man, 3
10, 26
Feb, 11
Winter, 2
ukraine‘s, 1
remain, 23
road, 9
bind, 4
@Jeffmakvs, 1
pull, 29
form, 15
Mali, 3
France, 52
Idk, 3
rating, 3
@saveourdemocr16, 1
@DennisH98462021, 1
@Wega25636689, 1
@rumblevideo, 1
collusion, 1
hoax, 9
quid, 7
quo, 8
pee, 2
tape, 3
bounty, 1
emolument, 1
clause, 1
Stormy, 1
Daniels, 1
payment, 1
fine, 14
tax, 8
record, 7
🤣, 23
😂, 47
nice, 19
Merkel, 1
fat, 5
ass, 13
@meanlin1, 1
interesting, 20
well, 54
Trump, 158
despite, 27
Afghanistan, 50
near, 33
total, 10
@cryptocaker, 1
depend, 4
army, 54
infantry, 3
fighting, 10
vehicle, 12
cross, 24
emergency, 22
evacuation, 9
sabotage, 11
group, 18
Southern, 4
Military, 16
District, 2
RIA, 4
OOTT, 2
OIL, 1
CL, 1
BRENT, 1
  , 30
трейдинг, 1
EIA, 1
API, 1
abruptly, 4
summon, 3
imminent, 28
https://t.co/RMMSlS90e0, 1
@yahoonew, 3
@ralee85, 1
sound, 32
guy, 36
episode, 6
https://t.co/xdryjfvxls, 1
@kmoneytalk, 1
broker, 4
deal, 41
contingent, 2
attack, 212
big, 64
plus, 11
point, 90
choice, 14
matter, 40
seriously, 13
clamp, 1
@althistoryhub, 8
consider, 56
stay, 43
firm, 8
defend, 51
Western, 11
cost, 20
GEOPOLITICS, 1
bark, 1
eat, 9
honey, 1
peacefully, 4
severe, 15
position, 39
Kiev, 44
EuropeanUnion, 4
usa, 7
Donbas, 99
Luhansk, 93
https://t.co/hsP12UbKwv, 1
find, 47
way, 103
Medical, 1
Twitter, 12
great, 30
sell, 20
wear, 6
mask, 11
vaccine, 4
Special, 1
Forces, 17
take, 124
CABAL, 1
have, 24
nuclear, 73
missile, 34
come, 133
dawg, 1
@95hihalfmoon, 1
odd, 7
close, 56
seat, 2
Catholicism, 1
@cbeyzad, 1
@konstantinkisin, 1
buffer, 7
restore, 6
not, 47
end, 78
west, 55
put, 19
BBC, 11
prepare, 34
https://t.co/lmoxreypbu, 1
🚨, 25
absolutely, 26
fucking, 16
word, 38
ldr, 1
rdr, 1
fail, 29
UDSSR, 1
State, 19
fuck, 26
shitshow, 1
@NoLieWithBTC, 2
misleading, 1
merely, 2
maintain, 28
back, 45
construe, 1
https://t.co/wmAkkLDv26, 1
@beacebrocess, 1
hope, 67
safe, 22
announce, 50
mobilization, 3

                 , 1
https://t.co/6h9ZvgrleX, 1
arm, 31
you, 11
yup, 4
sure, 64
bunch, 9
becuz, 1
RUSSIA, 28
criticalthinke, 1
wheretherealjournalistsat, 1
nowar, 1
chonky, 1
https://t.co/yturehiedw, 1
18, 4
+, 19
Mortar, 2
Attack, 3
Kills, 1
Civilian, 2
Bus, 1
GRA, 1
https://t.co/TViP5GJW4X, 1
Thought, 2
corroborate, 1
ok, 20
imminently, 3
far, 60
literally, 35
literal, 3
holocaust, 2
legit, 1
https://t.co/hq261s1z06, 1
@leninology, 1
gt;”military, 1
humanism, 1
street, 3
receive, 18
https://t.co/SHHyjoSpoF, 1
@yahoo#fjbtheworseevilpresidentever, 1
logically, 1
correct, 5
unfortunately, 13
logical, 5
decision, 48
madness, 5
emotion, 4
logic, 11
God, 25
bless, 3
sleep, 6
threat, 83
Israel, 26
Reich, 1
Eastern, 63
Nations, 13
COMMAND, 1
CENTER, 1
EASTERN, 6
NATIONS, 1
Italy, 3
Hungary, 8
Croatia, 3
Romania, 7
Bulgaria, 5
Austria, 3
Poland, 48
Slovakia, 5
Czech, 4
Republic, 22
Finland, 12
Japan, 6
current, 17
brother, 12
democracy, 48
autocracy, 2
⁦@foxnews⁩, 1
https://t.co/kd1p9tGbjd, 1
@suomino, 1
@bershidsky, 1
8, 36
life, 28
insightful, 1
informative, 2
probably, 43
account, 16
million, 35
hashtag, 3
bio, 1
politician, 18
seek, 14
insight, 2
genuine, 1
expert, 15
ukaren, 1
uclinton, 1
rhetoric, 14
invader, 2
peacekeeper, 18
vile, 1
mass, 25
murderer, 2
flight, 10
scrutiny, 1
airline, 6
avoid, 18
fly, 18
surface, 1
air, 15
down, 1
passenger, 2
jet, 2
area, 83
2014, 92
298, 1
PEOPLE, 2
https://t.co/7k0oxjzge3, 1
@utadaexo, 1
revise, 2
@AmandaMilius, 1
shit, 45
revenue, 1
stream, 5
grave, 7
danger, 7
worth, 16
Americans, 51
die, 38
Johnson, 27
distract, 12
illegal, 12
lockdown, 2
party, 27
Covid, 15
restriction, 8
strong, 44
diplomat, 11
tough, 10
negotiator, 1
N, 2
Ireland, 8
Protocol, 4
deliver, 6
Levelling, 1
agenda, 5
@tochinoshin33, 1
anxious, 2
conflict, 97
inevitable, 5
heartbroken, 1
civilian, 34
massacre, 4
wrong, 32
🙏, 23
diplomatic, 29
source, 20


 , 14
Security, 44
Council, 34
session, 4
place, 62
Mecca, 1
ur, 9
mom, 5
hoe, 2
@NichiLiga, 1
tank, 36
Belarus, 54
pray, 34
🇺, 185
🇦, 116
version, 10
event, 26
https://t.co/2u0sodxahn, 1
@honestgood77, 1
@AugustJihad, 1
@crypt0cameron, 1
@disclosetv, 5
land, 32
regardless, 8
own, 3
deed, 2
clarity, 2
relationship, 9
Prism, 1
https://t.co/PlemlpKHZT, 1
love, 31
prayer, 12
❤, 10
@mattgaetz, 5
matt-, 1
s, 19
actual, 14
satellite, 16
image, 13
deployment, 9
fmtnews, 1
https://t.co/ftthmwv6mk, 1
@10downingstreet, 2
wolf, 1
house, 10
30.000, 3
garrison, 4
substantial, 2
occupation, 20
sense, 19
Summary, 1
speech, 66
develop, 9
nuke, 33
puppet, 41
regime, 38
control, 60
Recognizes, 2
republic, 75
United, 49
States, 42
ally, 60
Moscow, 95
enclave, 2
door, 15
historical, 13
criticize, 11
communist, 11
leader, 70
Lenin, 20
refer, 12
author, 3
architect, 2
disadvantaged, 1
@PnPCBC, 1
@cbckatie, 1
inform, 10
viewer, 1
elect, 28
illegally, 3
overthrow, 8
coup, 29
lead, 50
present, 9
NeoNazis, 2
NATIONAL, 1
Allies, 9
@JustinTrudeau, 4
@cafreeland, 1
@melaniejoly, 3
Democracy, 11
https://t.co/ecZvGhhgqR, 1
@sweetjamesjon, 1
@JhaveriVatsala, 1
@hanssonsweden, 1
USSR, 50
collection, 3
round, 11
WW2, 9
reason, 70
alot, 3
align, 9
see, 60
@cjor1172, 1
fall, 33
baltic, 11
Bitcoin, 11
BTC, 10
USD, 2
Stumbles, 1
Sentiment, 1
https://t.co/u86tbssxnv, 1
https://t.co/q121irdp4f, 1
@LindseyGrahamSC, 5
battle, 10
100, 11
ya'll, 1
suggest, 13
join, 113
volunteer, 7
unit, 11
fun, 7
fascism, 2
https://t.co/bj6tPPGwwE, 1
adjust, 1
schedule, 5
amid, 52
standoff, 8
https://t.co/zZcFtmWuVh, 1
https://t.co/rxhqzrjsfn, 1
@McFaul, 29
choose, 14
outside, 16
mouth, 8
useless, 6
thousand, 19
https://t.co/SRnvE2NhhY, 1
@cyprusmail, 1
able, 16
avert, 6
https://t.co/r5ivgne8pz, 1
@Neoavatara, 5
hand, 34
escort, 1
remember, 28
N., 2
Korea, 10
sucker, 1
authoritarian, 10
dictator, 20
Czar, 2
PutinsWar, 12
standwithukraine, 2
👇, 12
https://t.co/htv4c6qu4q, 1
gate, 2
hot, 7
decade, 14
geopolitical, 7
clear, 43
bring, 49
Empire, 9
https://t.co/yjmebuaxdf, 1
Lucy, 1
return, 24
XVII, 1
century, 9
OH, 2
call, 121
Partition, 1
Prussia, 1
cannibalize, 1
polish, 3
Lithuanian, 1
Commonwealth, 1
ratchet, 10
propaganda, 31
Britain, 15
escalation, 26
target, 31
UK, 71
Prime, 7
Minister, 27
initiate, 3
subjugate, 2
https://t.co/Gn6JEe2qBl, 1
turn, 36
fool, 15
ironically, 4
content, 7
ocupy, 1
@WhiteHouse, 6
@SecBlinken, 10
@secdef, 3
@potus, 3
@bbcworld, 10
https://t.co/llstukury8, 1
Jayant, 1
Patil, 1
write, 17
request, 24
assistance, 7
indian, 10
student, 10
bmcelection, 1
bmc, 1
bmcelection2022, 1
MaharashtraCivicpolls, 1
bmcresult, 1
bmcpolls2022, 1
BMCElections2022, 1
https://t.co/G1Sv8fDtA4, 1
video, 27
caption, 2
night, 9
Executive, 8
prohibit, 16
investment, 21
financing, 13
person, 31
DNR, 34
LNR, 32
https://t.co/0XAH8oxH3E, 1
punishment, 1
laugh, 9
rn, 11
play, 58
BidenIsALaughingstock, 1
https://t.co/hVloru5MzM, 1
🔥, 6
decommunization, 11
lack, 17
statehood, 6
foreign, 40
u, 30
Nuclear, 4
Weapons, 1
😷, 7
https://t.co/Yqa948U9tL, 1
meet-, 1
mind, 35
conquer, 5
empire, 17
https://t.co/d3roilv1ot, 1
@lookner, 9
captial, 1
earthcam, 1
youtube, 1
https://t.co/k5v2bgb3eu, 1
uh, 4
Zelensky, 39
disaster, 8
comedian, 5
he´s, 1
clown, 5
DK, 1
https://t.co/jtsdxufe3r, 1
❌, 6
saboteur, 11
apc, 2
Shell, 7
crossing, 3
Conduct, 2
act, 57
stop, 151
factory, 2
CNBC-, 1
ditch, 9
effort, 22
diplomacy, 26
yea, 1
shake, 6
boot, 3
https://t.co/m1klbl1rsm, 1
@omelettejohnson, 1
yeah, 25
annex, 56
chunk, 8
ethnically, 6
mad, 10
@vikram_saluja2, 1
@ComfortablySmug, 2
@JmarrMarr, 1
@abcnews, 1
young, 4
son, 16
partner, 14
visit, 12
ask, 63
father, 5
grandmother, 2
😔, 2
@PreetBharara, 5
concern, 37
submit, 6
movement, 6
delete, 2
https://t.co/krommxu4zr, 1
gosh, 2
wonder, 30
https://t.co/ltijauny95, 1
@conflict, 4
fix, 7
tweet, 26
@DevinNunes, 1
folk, 10
tRump, 3
social, 16
medium, 67
site, 4
chat, 1
BugsyTrump, 1
crash, 7
burn, 6
pay, 38
4.99, 2
mo, 2
https://t.co/82CFkMH6MZ, 1
@anneapplebaum, 11
@JuliaDavisNews, 15
Republics, 8
@pitwuu, 1
@Flecka419, 1
@KremlinRussia_E, 22
make, 62
acceptable, 2
@JennJen100, 1
Q, 3
protect, 45
evacuate, 6
diplontic, 1
personnel, 3
member, 54
North, 11
Atlantic, 6
Treaty, 1
Organization, 3
sovereignty, 66
part, 35
breaking, 67
|, 87
Shoigu, 7
intention, 10
Status, 2
Country, 8
extremely, 9
dangerous, 18
https://t.co/1J1WpAdaLV, 1
@lawdavf, 1
pretty, 22
dismiss, 3
II, 6
dead, 15
letter, 6
actually, 60
true, 29
strike, 11
tomorrow, 23
f, 2
stake, 7
https://t.co/rAyPeqPR55, 1
https://t.co/APKuG18FBy, 1
@GNev2, 1
apparently, 12
Boris, 24
urgent, 14
leftie, 1
rant, 4
@mehdirhasan, 4
@postopinion, 1
argument, 13
predicate, 1
premise, 4
territorial, 34
integrity, 38
twice, 5
violation, 37
dig, 4
Mehdi, 1
😜, 2
@abhi_mydreams, 2
@ivohdaalder, 5
WW3, 22
🍻, 1
@WindowsMeUser, 1
@alexbward, 1
Autocorrect, 1
change, 57
snipe, 1
horrific, 4
starve, 5
child, 17
headline, 15
https://t.co/Pc3ZbSTyP5, 1
@danielsrotaryo1, 2
constantly, 9
rearrange, 1
elaborate, 1
diversion, 3
OSINT, 11
age, 4
warfare, 6
witness, 2
prize, 4
unified, 3
flank, 4
fortify, 1
@bigalthink, 1
peacekeeping, 38
https://t.co/mi9keyx3se, 1
uxoricide, 1
wife, 1
https://t.co/YhxoNzEWLX, 1
@coastliveoaf, 1
@markamesexile, 5
mistake, 19
predecessor, 3
bit, 18
rust, 1
belt, 1
rebel, 61
table, 9
Real, 2
Politics, 5
Taiwan, 41
https://t.co/9dxNqMUe2N, 1
truth, 18
curtain, 1
JK, 1
organize, 6
French, 8
pullout, 1
Zemmour, 1
doping, 1
 , 171
scandal, 3
https://t.co/asutgykd2, 1
T, 11
collective, 3
convene, 12
declare, 48
zone, 17
deploy, 14
anti, 38
umbrella, 1
ago, 45
@docmartincohen, 1
reinforce, 3
link, 16
hinder, 1
recompense, 1
democratic, 29
value, 10
hilt, 1
main, 15
protract, 1
Nato, 35
resupply, 1
pre, 5
emptive, 2
plea, 2
euronews, 1
European, 14
refrain, 4
slap, 8
fresh, 7
prevent, 24
highlight, 8
https://t.co/fuvv98ammx, 1
euro, 5
@TheJoyofDog, 1
lose, 50
small, 21
quota, 1
sale, 7
January, 5
Yanukovych, 2
bargain, 2
@FrancisMaudeAdv, 1
hour, 46
president, 60
@meandmyferret, 1
@scynic1, 1
aggression, 66
armoured, 3
division, 8
tactical, 4
vapid, 1
mithering, 1
bedwetter, 1
@curaffairs, 1
existence, 6
illegitimate, 4
@cnnbrk, 6
helpful, 4
summary, 4
recent, 13
business, 38
tie, 14
player, 6
basically, 37
injustice, 2
deceit, 2
robbery, 1
cis, 1
https://t.co/py3fezhz47, 1
Alastair, 1
covid, 17
recently, 10
use, 56
capable, 3
wmd, 4
gambit, 3
excuse, 25
Iraq, 29
https://t.co/xrBXrACS8f, 1
move, 43
break, 75
human, 33
specie, 2
stage, 19
press, 10
conference, 6
cabinet, 3
cower, 1
unhinged, 3
outrage, 3
pretext, 25
perpetuate, 1
violence, 10
https://t.co/lyiehh82fu, 1
@decarboxy, 1
equally, 3
commitment, 9
credible, 14
hardly, 4
innocent, 13
Historian, 1
result, 13
association"Memorial, 1
International, 7
free, 31
lot, 60
murder, 11
silence, 7
obviously, 10
@m_star_online, 1
@jacobin, 1
string, 1
article, 15
Fascist, 2
Molotov, 1
Ribbentrop, 1
scab, 1
https://t.co/kgOl1UtZ6, 1
t, 17
short, 21
cheer, 7
exit, 4
appear, 29
americantroop, 1
UkraineRussiaCrisis, 76
@The_IntelHub, 2
listen, 28
administration, 20
indicate, 4
high, 33
level, 25
intel, 9
having, 9
monger, 2
provoke, 13
feels, 1
@Wil88871609John, 1
ridiculous, 5
Separatist, 11
Recognition, 7
Map, 4
https://t.co/A4uPGnZDIv, 1
heavy, 10
artillery, 8
ongoing, 16
2/21/2022, 1
russiaukrainecrisis, 22
https://t.co/tjzlimjq87, 1
Ashley, 1
Tisdale, 1
HSM, 1
Tour, 1
Venue, 1
Warner, 1
Records, 2
https://t.co/jvteEoH1nM, 1
@youtube, 23
Australia, 5
Nepal, 1
Syria, 32
Estonia, 9
Norway, 1
Canada, 39
@ana___fox, 1
@thecollect5, 1
@DeepBreathPeace, 1
@Chinchillazllla, 2
@sensander, 4
Chechnya, 8
self, 42
defense, 22
South, 11
Ossetia, 1
colony, 13
Guantanamo, 1
Puerto, 1
Rico, 1
Washington, 24
D.C., 1
latest, 4
Tuesday, 7
Foreign, 22
Liz, 6
Truss, 9
breach, 14
@weltschmerzheit, 1
okay, 15
replace, 7
throw, 10
removal, 2
work, 55
large, 27
exhaust, 1
possible, 45
avenue, 2
@labeachgal1, 1
figure, 11
Hallelujah, 1
defy, 2
Jesus, 4
Goliath, 2
win, 33
Amen, 1
https://t.co/0IwFcrsaku, 1
highly, 9
Secretary, 18
LizTruss, 3
GENERAL, 1
Jens, 1
Stoltenberg, 1
https://t.co/ash3qm8od, 1
surely, 5
provision, 3
immediately, 33
repetition, 1
1930, 6
preparation, 14
assault, 11
-white, 1
House, 43
@loukas_rs, 2
explain, 21
geographical, 2
cultural, 1
hound, 1
draw, 13
proof, 6
simple, 17
assertion, 1
fact, 49
Modern, 4
completely, 15
https://t.co/ldduuolhof, 1
@leftyandzesty, 1
donesk, 1
nato, 22
24/7, 1
BLM, 2
riot, 2
loot, 3
antifa, 1
race, 2
RIOTS, 1
ALLOWED, 1
SPONSORED, 1
CANADA, 1
TRUCKER, 1
protest, 12
RUSSIA-, 1
UKRAINE, 86
MIND, 1
BOGGLING, 1
CHAOS, 1
CONFUSION, 1
F, 3
E, 5
r, 15
distraction, 9
SOUTHERN, 1
BORDER, 3
INFLATION, 1
debt, 5
costs, 1
https://t.co/vlnnnart71, 1
Psaki, 7
https://t.co/1zEh4a6RqT, 1
CNN, 17
https://t.co/qkq7srn7bm, 1
Assistance, 2
Center, 3
https://t.co/tiQzCUnqWK, 1
@biannagolodryga, 3
credence, 1
narrative, 10
afraid, 12
term, 28
misinformation, 6
late, 39
early, 20
morning, 22
normally, 1
low, 20
fast, 15
https://t.co/o4ndp5uf1w, 1
@bbcnews, 3
parody, 2
utterly, 6
clueless, 3
 

, 12
tonight, 15
@shifrinson, 2
@CastilloJasen, 1
different, 38
argue, 13
politic, 20
annexation, 26
sponsorship, 1
face, 40
decide, 48
Monday, 30
https://t.co/l9y2UupJno, 1
HBCU, 1
escalate, 30
https://t.co/k13myq7cvu, 1
@PeterZeihan, 3
base, 19
Tiraspol, 1
sessecion, 1
difficult, 9
fledgling, 1
vigilant, 3
crush, 7
humanitarian, 3
aide, 2
https://t.co/Pi9Tex4Rnh, 1
impose, 35
https://t.co/sp6ndzfzgk, 1
@watsonthedrumm1, 1
mention, 19
loss, 9
crazy, 12
fringe, 1
invest, 8
sort, 18
shop, 3
@CandlesNCharts, 1
cancel, 9
shell, 38
@TuckerCarlson, 7
vs, 12
Tucker, 7
S, 3
@lindseygrahamsc, 3
waste, 13
Ed, 1
thought, 16
https://t.co/n6fwf2ndqp, 1
@silver53warrior, 1
course, 28
case, 51
independentist, 1
Bombings, 1
Displace, 1
Population, 1
Donbass, 58
https://t.co/SCPPSs2cno, 1
@shareaholic, 1
Friday, 4
begin, 40
displace, 2
bomb, 19
w, 22
NoWarWithRussia, 4
https://t.co/n16u5dmtpr, 1
build, 33
basis, 15
https://t.co/bTpmOrAYNV, 1
https://t.co/aj0EVTOxIO, 1
slowly, 3
past, 30
political, 33
civil, 11
society, 3
board, 5
plane, 5
message, 8
inspiring, 1
@joekent16jan19, 1
Kosovo, 14
Serbia, 9
RT, 9
interview, 6
-russia, 1
https://t.co/vyppcvnmpp, 1
🇸, 24
@LisaRoznerTV, 1
@cbsnewyork, 2
proceed, 14
Action, 3
https://t.co/ti7mhwjadc, 1
@ScottMStedman, 2
manage, 7
sycophant, 2
wannabe, 3
tyrant, 6
dog, 9
leash, 1
1, 54
inch, 4
game, 36
@cnn, 2
@POTUS, 49
@JoeBiden, 2
@VP, 6
🇪, 19
Brussels, 5
foreignrelation, 1
buildup, 10
German, 3
