every country, 10
Russian flag, 5
FIFA matches, 1
Ukraine https://t.co/9badqI2NhA, 1
oul biddies, 1
Molotov Cocktails, 2
no ties, 1
eastern Poland, 1
2 years, 11
a gulag, 1
My father, 1
a day, 16
their intention, 2
the capital, 19
another propaganda, 1
the Lord, 6
the land, 9
other tribes, 1
Anastasia Lena, 1
her country, 10
military boots, 1
🇦 people, 2
No one, 55
The world, 89
fake negotiations, 1
the moment, 34
Iron Dome, 4
the news, 51
Latvian parliament, 1
many Ukrainians, 4
US citizens, 7
the tickets, 1
the sun, 6
the birds, 4
this scale, 1
ground stations, 2
a shipping, 1
the ground, 77
Ukraine conflict, 41
free food, 1
all kinds, 5
more https://t.co/eaB0NmCZ6O, 1
the body, 5
no value, 1
Turkish drones, 3
enemy territory, 1
a bridge, 9
social media, 46
deactivated Facebook, 1
some news, 2
second kid, 1
the crew, 3
the vessels, 1
Russia putin, 1
These people, 7
their country, 77
Slava Ukraini, 7
this statement, 5
the tweet, 8
the potential, 7
The day, 1
Miserere Mei, 1
🇦 https://t.co/gQjSsJvjii, 1
two things, 5
relief efforts, 5
your money, 8
Incredible replies, 1
@serpentza LOL, 1
Ukraine problem, 1
our investigation, 1
combat footage, 1
very sus, 1
Invasion Swell, 1
Ukraine Update, 3
New York, 13
More info, 4
8 years, 28
The treatment, 2
no days, 2
pakistani students, 1
Indian flag, 2
international border, 1
@natureofthings7 @sahilkapur, 2
the risk, 11
unintentional escalation, 1
their planes, 1
the Russian, 2
protracted war, 1
every inch, 2
their territory, 4
land area, 1
France(overseas departments, 1
rouble crashes, 2
Kuyasebenzeka namhlanje, 1
the outcome, 6
that meeting, 2
the officials, 2
the market, 6
this week, 6
Finnish MPs, 1
a petition, 1
a vote, 7
NATO membership, 16
a poll, 5
Ukraine https://t.co/IY3sulzgBh, 1
Charlie Chaplin, 1
@Ukraine @DFAPHL, 1
Ukraine LITERALLY, 1
Russian withdrawal, 8
the economy, 13
Ukraine war, 47
RUSSIAN AGGRESSION, 75
your fortunes, 1
terror attacks, 3
@Reuters Knowledge, 1
All Putin, 2
10 years, 5
the inability, 2
The West, 23
its borders, 8
a regime, 2
political opponents, 2
football player, 1
Missiles Rocket, 1
😔 https://t.co/Y9xluStKzO, 1
wondorous stories, 1
tap dancing, 1
an extravaganza, 1
another country, 17
Fyi putin, 1
the nation, 12
Lenin https://t.co/28VL5U6qCB, 1
Ukraine bc, 3
@jaketapper @gtconway3d, 1
which countries, 2
Africans inhabitants, 1
the point, 38
@oleksiireznikov Heroes, 1
a person, 10
@strategywoman Greetings, 2
Sydney Australia, 1
best wishes, 1
Emergency session, 1
Dick head, 1
A war, 2
The war, 43
Another angle, 3
the Kharkiv, 1
Being Shot, 1
Ukraine https://t.co/Vrke1sClwq, 1
his attack, 6
another pretext, 1
ordinary Russians, 4
the regime, 8
their lives, 41
Almost everyone, 1
this attention, 1
@BBCWorld Quit, 1
mass murder, 5
Russian aggression, 34
whataboutism arguments, 1
unjustified aggression, 1
access visas, 1
Your vassal, 1
the prevention, 1
the spread, 3
the Over, 1
the word, 20
PRO RUSSIANS, 1
Georgian people, 3
Our governmet, 1
The horror, 1
peace talks, 50
@Luigi_Prosperi @ZelenskyyUa, 1
the bounds, 1
an attribution, 1
the expression, 1
a desire, 1
the ICC, 4
an investigation, 14
@UkrCongComAm @UWCongress, 1
knowledgeable people, 1
Russian Command, 1
Facebook uncovers, 4
hacking campaigns, 5
The plot, 1
ToryCriminalsUnfitToGovern #, 1
Jhinuk Sen, 1
KARANGA https://t.co/bh89o6IhoG, 1
His army, 2
Harrowing scenes, 1
Scottish Independence, 1
the room, 3
Christ sake, 1
@BBC Labour, 1
the fall, 7
Ukraine Lol, 1
the side, 21
the Metro, 1
a shelter, 4
the Orcs, 1
Some Wars, 1
absolute losers, 1
the person, 6
the Women, 1
massive sanctions, 2
an act, 10
@RepMTG @mtgreenee, 1
Ukraine War, 12
Moscow Billionaire, 1
Another oligarch, 1
My sympathy, 2
My prayers, 5
BRAZIL 🇧, 1
our country, 39
a LOT, 2
more refugees, 1
Humanitarian disaster, 1
@desikatta111 @srinivasiyc, 1
that GoI, 2
no friends, 2
Many thanks, 2
no indications, 1
the objection, 1
an action, 2
Both Erdogan, 1
LIVE View, 1
the Truckers, 2
my facts, 2
the sanctions, 27
the beginning, 18
his presidency, 2
Japanese nationals, 1
the President, 42
🇦 https://t.co/pn0G2owT2b, 1
Al Jazeera, 6
UnitedKingdomOfGreatBritainAndNorthernLreland https://t.co/WPUqkHGyFu, 1
the floor, 5
no joke, 1
that shit, 4
your assessment, 1
NATO rallies, 1
a buffer, 3
another war, 8
trading volume, 1
the Africans, 8
Your voice, 1
the matter, 14
the history, 24
My point, 12
the result, 8
u dey, 1
one button, 1
a sign, 14
The Russia, 2
just that, 5
The Russians, 31
the picture, 9
Peace negotiations, 2
its forces, 6
EU membership, 32
Pledges Support, 1
The conflict, 9
the reaction, 5
My view, 1
EU allies, 2
diplomatic approach, 1
any country, 15
these people, 35
your business, 5
A win, 1
the children, 19
THE FACT, 4
THE USSR, 1
THE UN, 1
THE BORDERS, 1
the raft, 1
the stupidity, 2
the story, 21
Russian invasion, 112
Fashion influencer, 1
a bikini, 1
Bandera Lowered, 1
Melitopol Ukraine, 1
30 Years, 1
@MattWalshBlog Matt, 1
IndyLive Radio, 1
the build, 3
@jyotitanejab Hope, 1
cooler heads, 2
COVID news, 1
more traction, 1
too https://t.co/jEHHpomWdV, 1
security aid, 3
an attempt, 17
Ukrainian Zelenskyy, 1
Joe Biden, 32
Jyotiraditya Scindia, 13
Kiren Rijiju, 14
special envoys, 3
neighbouring countries, 26
a time, 32
the case, 21
Racial discrimination, 1
all situations, 1
an offensive, 2
this article, 11
our take, 1
their portfolios, 1
7 Children, 2
UN https://t.co/QIGnimdo9L, 1
the FIA, 2
SECURITY CAMERAS, 1
the NEWS, 1
Latvian entrepreneurs, 1
Ukraine donation, 1
what #, 4
military assistance, 5
weapons sales, 1
their ability, 3
Eastern Ukraine, 20
News rooms, 1
your consideration, 1
United States, 8
the sidelines, 4
its Allie, 1
bw russia, 1
an interview, 3
his family, 11
that solution, 1
5 December, 1
Americas responsibility, 1
Russian tanks, 16
a lift, 1
The lack, 2
this issue, 6
a dane, 1
legal reason, 1
any citizen, 1
any capacity, 2
fighter jets, 19
his kind, 1
UK sanctions, 1
most nations, 1
Google Maps, 9
traffic data, 3
Ukraine tendencies, 1
these things, 5
the source, 6
The labels, 1
the bottles, 1
a dickhead, 1
past india, 1
Jesus Christ, 6
your Damm, 1
your words, 1
The reason, 5
NATO USA, 1
Nuclear WW, 1
Ukraine America, 2
Global Hawk, 1
Ukranian airspace, 1
a drone, 1
NaMo App, 7
horrific images, 1
testimonies surface, 1
The President, 11
both Jews, 1
the hands, 18
the Nazis, 17
Can Ukraine, 1
any kind, 8
@RusMission_EU U, 1
Nazi money, 1
his speech, 5
pre invasion, 1
suggesting(whether propaganda, 1
Russian troops, 75
The defence, 1
the civilians, 16
all those, 17
Future deterrent, 1
exactly what, 27
the instigator, 1
their economy, 10
the police, 2
the public, 6
an invasion, 33
the postage, 1
the re, 2
Russian alcohol, 2
a components, 1
Molotov cocktail, 3
peace negotiations, 4
@ZombieTumors @BH_Chronicles, 1
the earth, 6
all cancer, 1
Fresno Ukrainians, 1
prayer vigil, 1
Woodward Park, 1
RED LINE🟥🟥🟥🟥🟥🟥, 1
our heart, 3
National Security, 1
Ukraine https://t.co/KLHTFu9xqX, 1
@Hari_Nuranian @BabakTaghvaee, 1
Their quality, 1
the ability, 6
Huge respect, 2
Ukraine resistance, 2
48 hours, 7
The Times, 6
@KaiEgw @MDGreekGirl1, 1
@wildsaltyDog @vonderleyen, 1
Western weapons, 2
black land, 1
@Kartikgupta26 @spectatorindex, 1
nuclear bomb, 4
Ukraine Crisis, 21
historical contexts, 1
The Ukrainians, 9
military power, 3
Cluster bombing, 1
The problem, 10
Ukrainian text, 1
sick days, 1
military aid, 48
Ukraine Refugees, 2
Neighboring Countries, 1
Toronto protest, 1
Ukraine https://t.co/7uOvk3DxrK, 1
the Statement, 2
the treaty, 3
ICC jurisdiction, 1
2 occasions, 1
a party, 2
@EUCouncil @EU_Commission, 1
our family, 2
our democracies, 3
our freedom, 6
his policies, 2
this situation, 27
their security, 3
Safe Return, 1
Indian Students, 11
a number, 11
total control, 2
the south, 2
THIS DROPS, 1
🤪 https://t.co/sYtXSxEdJE, 1
a hotline, 4
Russian relatives, 1
a Club, 1
Rome member, 1
its board, 1
The enemy, 4
this opportunity, 4
Young Thug, 3
African refugees, 3
UnCommon Core, 1
The Causes, 1
the right, 43
White Stork, 1
their war, 8
Russian oil, 14
@Chellaney Simple, 1
the events, 14
their implications, 1
my students, 2
Ukraine https://t.co/87EZkfbic0, 1
black people, 35
🚨 ATTENTION, 1
These weapons, 1
a vacuum, 1
the environment, 4
The impact, 4
immediate damage, 1
the lungs, 2
whatever purpose, 1
RF forces, 1
a scene, 2
a movie, 6
an actress, 1
the cast, 1
Simeon Boikov, 1
California https://t.co/6pPuFodLpF, 1
Indian economy, 2
Dec quarter, 1
Ukraine clouds, 1
https://t.co/S7sn7jqvtn https://t.co/zuQoGY9RYI, 1
his generals, 3
his pilots, 2
the Hague, 4
a result, 21
the path, 8
fuel rationing, 1
The policy, 1
fuel consumption, 1
a member, 39
which case, 1
your chauffeur, 1
a discount, 3
Open Skies, 2
this chance, 1
his nukes, 2
this regard, 3
the leaders, 11
US troops, 11
Ukraine border, 13
HongKong terrorists, 1
the dog, 2
Chinese company, 1
motor sich, 1
fake news, 24
@alistairmilne Ukraine, 1
the addresses, 1
military supplies, 3
the DF, 1
a disgrace, 9
the confidence, 1
almost everyone, 3
Not @stephenWalt, 1
The @Independent, 1
the role, 10
our #, 3
good reason, 2
the vassal, 1
Russian relationship, 1
their constitution, 2
NATO bureaucracy, 1
definitive outcomes, 1
What role, 1
all people, 8
Kiev Ukraine, 3
Minsk agreement, 3
the talks, 26
Monday morning, 7
military equipment, 18
A photo, 3
the 27th, 2
Full Display, 1
actual refugees, 1
north africa, 1
The stuff, 1
the racist, 2
RT DalaiLama, 1
Restore Peace, 1
Dalai Lama, 4
a force, 2
the intent, 5
a ride, 7
Mr. Gorbachev, 2
this wall, 2
Not politicians, 2
black students, 3
THE WAR, 8
CLEAR UKRAINE, 1
A PROBLEM, 1
a missile, 3
a summit, 2
the tragedy, 4
fossil fuels, 6
the wind, 3
climate changes, 1
Syrian civilians, 2
cluster bombs, 12
the poison, 2
This war, 32
the shoulders, 2
nuclear war, 33
that agreement, 3
@digitalforest99 @LalitGu59424697, 1
Hey Pakistani, 1
your PM, 1
devastating Ukraine, 1
a slew, 1
domestic markets, 1
@MusaliaMudavadi People, 1
the genocide, 8
the president, 37
his reigns, 1
a table, 1
his involvement, 2
innocent lives, 7
his country, 43
@JacobFarun @Spectramind9, 1
a part, 37
any part, 2
land prices, 1
Good time, 1
his cronies, 3
the countries, 17
modern history, 3
president Zelensky, 1
A lot, 12
100.616 views, 1
Fox News, 8
Michael McCaul, 1
consiprosy theories, 1
your ass, 4
major weakness, 1
the facts, 16
your hatred, 1
the end, 71
the borders, 30
good farmers, 1
frozen earth, 1
first inline, 1
Ukranian president, 1
a Saint, 1
opposition media, 1
a way, 47
the whole, 17
heavy attack, 3
@CIA Drones, 1
your family, 15
two empires, 1
More blood, 1
financial freedom, 2
your statements, 1
@glildor @gillosutv, 1
blue eyes, 12
Ukrainian forces, 8
Vasilokov airport, 1
Kiev region, 1
Russia Meet, 2
the Mothers, 1
their men, 2
Ukraine 🙏, 12
22.45 https://t.co/J7Mgh91ZSF, 1
the day, 29
cool heads, 1
that turret, 1
a space, 1
my roof, 1
the claim, 7
Ukraine soldiers, 12
initial measures, 1
whatever way, 1
the bottom, 3
my heart, 24
that region, 3
no way, 20
conventional conflict, 1
high stakes, 1
exim trade, 1
blonde hair, 7
the Present, 2
@Essential_O @no_itsmyturn, 1
innocent citizens, 1
all support, 1
siege Ukraine, 1
an office, 1
Drug Cartels, 1
my colleague, 2
the priviledge, 1
my standard, 1
BLACK LIVES, 1
Africans student, 1
same thing, 3
@pplpleasr1 Thanks, 1
other efforts, 1
62 percent, 1
an artist, 3
my artwork, 1
All money, 2
a snake, 1
whatever alliances, 1
the knot, 1
a reception, 1
No negotiation, 1
Which church, 1
the kind, 6
NATO https://t.co/fLTOGJ6of7, 1
Any talk, 1
nuclear weapons, 58
their threat, 1
Equipment We, 3
the bloodshed, 5
many ways, 6
a rocks, 1
their spirit, 2
his dad, 1
that status, 1
Western Ukraine, 8
its worshippers, 1
combat drones, 1
The Wales, 1
his failures, 1
the region, 21
Great thread, 2
Rus forces, 1
a mistake, 5
our peril, 1
a mask, 10
real people, 3
that plane, 1
your Brothers, 1
all Ukraine, 12
all sides, 5
just Ukraine, 4
your stance, 5
strong Ukraine, 7
you guys, 39
the t.v, 1
@riesenbull27 @Psadldodmdidesh, 1
@ShaheenIsBorn @ASBMilitary, 1
a claim, 2
No body, 2
last week, 4
losing countries, 1
more votes, 1
Barrington Family, 1
Facebook Fundraiser, 1
military wear, 2
indoor barricades, 2
African students, 18
a stand, 10
tje people, 1
many people, 13
worrying parallels, 1
these guys, 7
regular soldiers, 1
broken arms, 1
jail time, 1
@zoddwalker @ajamubaraka, 1
military support, 9
its citizens, 25
The actions, 1
Most people, 3
Vladimir Putin, 57
the header, 1
Trump flees, 1
an R, 1
Live updates, 1
fucking ukraine, 1
our administration, 1
@Marmel Steve, 1
no saint, 1
world war, 9
Nukeclear weapons, 1
our fight, 2
the tools, 2
a Warfield, 1
a SMP, 1
a coup, 14
his ambassador, 1
the record, 3
White man, 1
good leaders, 1
soaring success, 1
that success, 1
star examples, 1
the flag, 7
their hands, 15
the atrocities, 5
a terrorist, 6
no weapon, 1
the arsenals, 1
the will, 6
moral courage, 1
free men, 1
Maidan Massacre, 1
The invasion, 19
Ukraine matters, 2
their position, 2
this shelling, 1
Aeroflot flight, 1
Russian aircraft, 4
@elonmusk @FedorovMykhailo, 2
Russian advance, 10
@Muinchille Ukraine, 1
the fore, 1
a union, 2
@ExileGrimm Accounts, 1
a call, 16
President Zelenskyy, 17
a democracy, 18
the truth, 54
my ancestors, 2
the Isthmus, 1
the cost, 10
a win, 6
The amount, 7
A suggestion, 1
their bags, 1
nuclear bombs, 3
recent trouble, 1
the armies, 1
https://t.co/ARGGchhdz4 Size, 1
a reach, 1
Indian Minister, 1
Western Media, 2
ion wanna, 1
another region, 1
forever war, 1
defense contractors, 2
commodity oligarchs, 1
Lauren Boebert, 4
Ukraine https://t.co/VQ07hswJfk, 1
local residents, 1
Muslim Community, 1
the call, 8
the Government, 7
the fight, 38
all corners, 2
thier citizens, 1
downtown Kyiv, 1
The sun, 3
the city, 35
the calm, 1
the storm, 3
Russia invasion, 9
that kind, 4
his feet, 2
The Citizens, 1
Defend Ukraine, 1
her Ukraine, 1
ASSAULT RIFLE, 2
Miss Ukraine, 4
no business, 4
his daddy, 1
Another https://t.co/bNKUneW7Kc, 1
Feb 18th, 1
Chicken Little, 1
many reporting, 1
@anders_aslund Way, 1
such pronouncements, 1
the gloves, 1
political leadership, 1
ISS fall, 1
the desperation, 1
Mr Putin, 7
intelligent approach, 1
Such type, 1
my opinion, 10
the importance, 8
15 Tweets, 1
https://t.co/A6SWvR78Hk https://t.co/j2B4xmhRJr, 1
@nexta_tv Ukraine, 3
5 days, 7
Ukraine https://t.co/6ZYWZHiAlu, 1
Russian Economy, 3
no invasion, 5
Paddington Bear, 3
the Pooh, 1
SAS veterans, 1
@rajgokal @Ukraine, 1
the info, 6
our ads, 2
St Petersburg, 5
this NFT, 2
/ RT, 1
their support, 19
the sake, 12
elderly people, 1
Ukraine Invasion, 24
@Reuters Truckers, 1
what patriotism, 1
Soviet republic, 1
Pacific ocean, 1
a smile, 3
your face, 5
no clue, 5
these fantasies, 1
experienced pilots, 1
a legend, 5
black ppl, 4
Christian values, 1
the context, 8
his mess, 1
the use, 17
my theory, 2
@ali_naka @maDube, 1
our students, 17
anti India, 1
your tweet, 5
all dissent, 1
western media, 12
Their citizens, 1
their President, 4
government help, 1
nuclear threat, 8
crude flows, 1
sanctions https://t.co/4X9jksKbQX, 1
40 paise, 1
early trade, 2
the surge, 1
crude prices, 1
escalating tensions, 3
| #, 1
Ben Wallace, 4
self aggrandisement, 1
an opportunity, 10
Grad rockets, 2
a WARNING, 1
the weapons, 21
some areas, 2
a signal, 4
their phones, 2
Ukraine https://t.co/fNuWee6wXn, 1
no pictures, 1
WEF propaganda, 1
@EliStokols @gtconway3d, 1
the World, 18
Ukraine violence, 1
peaceful protestors, 1
International Court, 1
@mission_russian @UN_HRC, 1
The admin, 1
President Putin, 21
Our military, 3
military sites, 1
this day, 7
our sons, 1
@polilladorni @Ukraine, 1
these weapons, 6
deserving cases, 1
the Yemenis, 1
my mother, 1
@wkjstr @War_Takes, 1
jets Ukraine, 1
any way, 17
every sense, 1
more cameras, 1
the Jews, 3
35 cities, 1
Snake Island, 11
Russian warship, 5
an article, 11
the tensions, 4
many reporters, 1
sports fans, 1
a responsibility, 5
Live cameras, 1
halting attacks, 2
Georgian government, 1
the skies, 3
Georgian volunteers, 1
this plane, 3
the positions, 3
the words, 9
one minister, 1
parliamentary law, 1
Some people, 12
the belief, 4
immediate condemnation, 1
not Putin, 2
2022 invasion, 1
its weight, 2
Suffer https://t.co/8WcAYl9u5P, 1
those regions, 4
both Russia, 8
that position, 2
supportive shirts, 1
Andriy Yarmolenko, 1
compassionate leave, 1
opponents Wolves, 1
https://t.co/tRYG0AuBDk https://t.co/a8vrHfb1d0, 1
our support, 21
humanitarian aid, 21
hygiene kits, 2
the Kremlin, 28
Putin Crimea, 1
faux news, 1
@AlertChannel Ukraine, 1
RT @UNOCHA, 1
The @UN, 1
GOP Authoritarianism, 1
- Democracy, 1
Bitcoin donations, 2
iron dome, 1
a dome, 1
the lines, 4
Belarus vote, 1
Russian nukes, 1
Russian Nukes, 2
US Nukes, 1
@critique0101 Putin, 1
the govt, 9
The communists, 1
the NWO, 10
the Bolsheviks, 1
@atptour @NHL, 1
all privileges, 1
Russian civilians, 3
🇦 https://t.co/ju3a4zLmMs, 1
24 HOURS, 1
WORLDWIDE MEDITATION, 1
ukraine boarder, 1
your police, 1
the https://t.co/bzGLT3Awtt, 1
your behaviour, 1
@ragipsoylu Being, 1
just matter, 2
the fail, 1
Ben Jennings, 1
the defence, 7
those protests, 1
the agreements, 1
any shame, 1
the cold, 5
the sequence, 1
his testimony, 2
their eyes, 1
no problem, 4
their doorstep, 1
@OleGelo5 Ukraine, 1
This guy, 12
media attention, 1
Latest implications, 2
global energy, 2
military families, 2
an option, 5
the victims, 6
these women, 2
some gender, 1
the opposite, 5
US failures, 2
more mistakes, 1
@AskAnshul Shame, 1
Ukraine army, 10
@kbsalsaud 🐄, 1
Saudi Arabia, 12
Saudi FULL, 1
public support, 2
Israeli leaders, 1
the @Refugees, 1
the @UNmigration, 1
your advice, 1
Kaduna Senator, 1
Digital country, 1
advice ElRufai, 1
war reasons, 1
the debate, 3
8:30 PM, 1
Brother oya, 1
a flight, 5
your people, 14
online 👌, 1
EVERY OCCUPIER, 1
Vasiliy Lomachenko, 2
Russian Artists, 1
Green Day, 7
upcoming show, 3
Iraq War, 2
Afghanistan War, 1
Syria War, 1
Covid thing, 1
no time, 4
satelite images, 1
the U.S, 5
these Vehicles, 1
