their interests, 2
a victim, 7
the West, 164
its people, 45
@olex_scherba @olgatokariuk, 1
any justification, 3
the attack, 34
a neighbour, 1
The classic, 1
mask mandates, 3
Russian vodka, 13
Ukraine invasion, 90
the Taliban, 20
our left, 1
Afghan allies, 1
Ukraine victory, 1
Ukraine president, 20
other people, 14
@ng_ukraine Muslims, 1
our help, 11
good lol, 1
North Korea, 20
eighth missile, 2
Ukraine https://t.co/UWS1ECRKd8, 1
Ukrainian bravery, 2
Russian restraint, 1
a group, 11
unarmed civilians, 1
the road, 17
each nation, 1
Donald Trump, 31
The Ukraine, 43
Only Ukraine, 2
Fuck Russians, 1
our land, 6
🇸 https://t.co/h4iKnXCqmh, 1
a message, 9
only DPR, 1
LPR forces, 1
their crimes, 4
our president, 2
his credit, 1
100 tons, 3
the civilians, 10
Solemn Tribute, 1
Other nations, 2
the gov, 1
his hands, 7
@JacoboFoSho @Ukraine, 1
@oaktreesnsea @NonHumanMedia1, 1
any concern, 1
This man, 11
Eastern Europe, 20
deep plannings, 1
military strategies, 1
Plan A, 2
Plan B, 1
my response, 1
the hell, 27
Hong Kong, 5
some optimism, 1
what efforts, 1
Ukrainian refugees, 17
the UK, 91
a family, 12
your position, 5
the one, 40
russian offensive, 1
every country, 10
Binance Donates, 4
comprehensive explainers, 1
their targets, 2
location sharing, 1
your phones, 2
your neighbor, 4
this tweet, 18
James Saito, 1
The crisis, 3
this art, 1
real patriots, 1
the courage, 15
the answer, 16
How Ukraine, 1
These guys, 3
the enemy, 27
my enemy, 2
our relationship, 1
a clown, 7
the people, 504
u guys, 3
The silence, 1
two factors, 1
) Fear, 1
my home, 5
ordinary citizens, 4
the ground, 88
the country, 192
the need, 14
the state, 14
All sanctions, 3
that country, 14
Captain Kangaroo, 2
that people, 1
terrible people, 2
Ron Johnson, 8
weakening Ukraine, 2
his praise, 6
TheHill ADVERTISEMENTStephanopoulos, 1
10 years, 2
an oxymoron, 1
a right, 18
the person, 9
the problem, 26
Western leaders, 1
the drums, 2
Joe Biden, 32
🙀 https://t.co/Ru8GuJBVMg, 1
Western media, 13
the underdog, 2
the coloniser, 1
@GameFreakDP @IAPonomarenko, 1
the corner, 2
my point, 5
@DrFrancisYoung @59wimb, 1
rotten trees, 1
The vicar, 1
the Archbishop, 2
The house, 1
all parties, 3
the opposition, 5
The people, 83
THE PEOPLE, 6
The problem, 14
no one, 79
invaded soldiers, 1
many ways, 8
strong merits, 1
the dissolution, 3
huge news, 1
Germany 🇩, 3
sexual assault, 1
our school, 1
this teacher, 1
literal bombings, 1
the sun, 8
Ukraine control, 3
the Kochs, 1
no Nazis, 3
whatever cost, 2
the tides, 1
the good, 5
the election, 13
@AshwiniVaishnaw @GoI_MeitY, 1
the EU, 124
another aggressor, 1
Few people, 1
his enemies, 2
a catastrophe, 4
their age, 1
ALL men, 1
the language, 4
a target, 3
a question, 11
an estimate, 1
answer- crickets, 1
Russian aggression, 45
the javelins, 1
the reasons, 4
The ground, 1
armored vehicles, 5
Russian advance, 3
any help, 5
Poland border, 10
the time, 67
their douchebag, 1
East Ukraine, 11
New Mexico, 1
an award, 2
an honor, 2
a lifetime, 1
your team, 6
Ukrainian community, 1
The Donbas, 1
the Russians, 169
the sentiment, 3
post war, 1
High Alert, 4
Sahara Reporters, 1
https://t.co/FvdlrmqHqC https://t.co/TXrp2Y4MWG, 1
The @KyivIndependent, 1
the wall, 7
this country, 21
the truckers, 4
Main point, 1
anyone hostage, 1
your capital, 1
online lists, 1
needed things, 1
Eastern Ukraine, 15
The king, 2
a time, 25
the diner, 1
My grandsons, 1
best friend, 1
Our hearts, 10
THE WAR, 6
HEAVY CONSEQUENCES, 1
Documenting vigilance, 1
no #, 2
missionary war, 1
The Netherlands, 4
12 votes, 1
his stack, 1
Ukraine soldiers, 13
chemical weapon, 1
their status, 2
candidate country, 1
Ukraine defo, 1
their resolve, 2
Copenhagen Criteria, 1
our relatives, 1
the reason, 33
Hillary Clinton, 8
Ukraine Chaos, 2
MSNBC Interview, 1
collateral damage, 4
a whole, 5
Black Kings, 1
Tsar Fedor, 2
Irina Gudonova, 1
Noble Muur, 1
Air Raid, 1
Live Webcams, 1
No war, 13
international competition, 1
The C-19, 1
its opposite, 1
the war, 461
the days, 10
an account, 3
consciousness dims, 1
nothingness @elonmusk, 1
Your service, 1
The governor, 2
. Ukraine, 7
the city, 53
the control, 7
Russian forces, 95
sheltered areas, 1
the puppet, 2
this time, 27
a nobody)and, 1
Fake News, 3
a career, 2
@prchovanec This, 1
mass casualties, 3
the streets, 59
😅 tiktok, 1
@spectatorindex Nonsense, 1
all sorts, 2
some shib, 1
Ukraine peoples, 1
its soldiers, 2
global shame, 1
common public, 1
guerilla war, 1
his armymen, 1
a hero, 39
all ways, 2
the kids, 12
a comment, 7
British Exit, 1
the situation, 124
a member, 38
the right, 45
its defence, 2
real munitions, 1
The thing, 5
the sanctions, 28
Russian vehicles, 5
a make, 1
the events, 7
@Ukraine @presidentcarter, 1
@AnastasioSomoza @DNC, 1
an inspiration, 13
Ukraine V, 1
Press questions, 1
Mike Baker, 1
hard power, 1
soft power, 1
your nation, 4
President Zelensky, 29
President Putin, 14
occupied territories, 3
the balls, 6
his effort, 1
one word, 2
Their men, 1
the fighting, 15
their kids, 3
Good action, 1
military aid, 85
its commodities, 1
The sanctions, 8
the government, 48
his plan, 9
@Trad_West_Art Ukraine, 1
air cover, 2
The way, 16
4000 men, 1
3 days, 12
George Soros, 11
my mind, 16
the possibility, 9
your keyboard, 1
bio labs, 4
Polish group, 1
Ukraine people, 26
free flats, 1
Free food, 1
baby nappies, 1
free bed, 1
A picture, 2
The USA, 8
lol notice, 1
creepy Biden, 1
This move, 2
their leaders, 6
its borders, 8
its sovereignty, 7
super powerness, 1
British Media, 1
the rest, 85
the World, 28
Self Determination, 1
The inspiration, 1
My heart, 53
The West, 36
my age, 3
cramped buses, 1
no space, 1
the ways, 4
this end, 2
An advisor, 1
the word, 26
your thesis, 1
every transaction, 1
the news, 65
Kashmir https://t.co/MiNXVwu29Z, 1
AfricansinUkraine https://t.co/3FgLeJjf1A, 1
BREAKING NEWS, 6
Israel PM, 1
Ukraine hostilities, 1
Russian tanks, 14
@Clive_Hill Ukraine, 1
Such bravery, 2
the things, 9
The post, 3
the press, 4
A comparison, 1
the result, 12
bad faith, 1
both Ukraine, 12
not all, 1
a fact, 18
his cover, 1
The Putin, 1
a part, 18
Von compiler, 1
Special Intention, 1
St. Thomas, 1
https://t.co/xm9DNBgruf https://t.co/pu4moqjvrA, 1
own decision, 1
their Führer, 1
Donetsk folks, 1
His disregard, 1
covid rules, 2
an excuse, 12
living costs, 1
a disaster, 10
Satellite images, 3
Maxar Technologies, 2
a rifle, 5
@EthanHarney @immdaly, 1
silent prayer, 1
any stage, 1
@KalAbehra Ukraine, 1
a pause, 1
these incidences, 1
the median, 1
upper senior, 1
Your politics, 1
a candidate, 2
Russian speakers, 3
the poetry, 1
@ndtv Ukraine, 1
negotiation table, 1
nuclear war, 34
that region, 6
your mind, 9
@musallam_i @huangjinxiu155, 1
No wonder, 3
any alliance, 1
any excuse, 2
Russian gas, 7
can food, 1
this crisis, 23
Honest mix, 1
a video, 22
a building, 2
Russian people, 19
your government, 13
its MOJO, 1
no journos, 1
Matthew Dowd, 1
Ukraine situation, 8
@srb39 @nbcsnl, 1
the terrorists, 2
Nine applications, 1
Ukrainian citizens, 5
Most applicants, 1
their applications, 1
a total, 1
independand Ukraine, 1
a law, 2
his Madness, 1
Wealthy Jews, 1
his talent, 1
an artist, 2
One Testicle, 1
@RBReich America, 1
the Pentagon, 3
high alert, 67
a guy, 6
the bus, 6
the convo, 3
Any support, 1
a link, 6
the NOTAM, 1
The tl;dr, 1
G’chiroli collector, 1
His effort, 1
this invasion, 33
his credibility, 1
No mistake, 1
Western Europe, 5
my suggestion, 2
the Crisis, 1
root cause, 5
their country, 117
only those, 2
blame game, 1
the men, 12
bigger balls, 2
all strength, 1
Russian conscripts, 2
military contracts, 1
the strength, 5
this context, 2
@daimarumata Israel, 1
first place, 2
the media, 59
social networks, 2
the victims, 11
no doubt, 10
three days, 6
wey nothing, 1
No fuel, 1
no light, 1
@VigilantNvaxxed @ketsbjmh, 1
suitable ways, 1
triggering WWIII, 1
@Sudarshan_Mlth @asc89, 1
false propaganda, 2
Bad PR, 1
New Jersey, 4
Enforcing Sanctions, 1
Ukraine Invasion, 33
Literally west, 1
all day, 3
a reason, 23
fierce resistance, 7
the invaders, 15
American journalist, 1
the flag, 11
new steps, 2
the videos, 11
@cnni One, 1
such inane, 1
the presenters, 1
these people, 44
exactly what, 29
Infrastructure Week, 1
The question, 9
the frontline, 8
his troops, 13
the us, 8
its backyard, 1
the truth, 78
@ResistingMordor Ukraine, 1
Foreign citizens, 1
mainstream media, 6
their countries, 8
heavy fighting, 2
the target, 4
no pack, 1
Russian Forces, 5
no hint, 1
The US, 46
the business, 2
no exception, 2
the fact, 61
the anchors, 1
the subject, 6
a guest, 1
the money, 30
charity organizations, 1
@jamiedupree @IrishEagle, 1
Ukraine resolve, 1
⚔ matters, 1
supreme commander, 1
the footage, 5
aftermath stuff, 1
Essentially propaganda, 1
small district, 1
Viral tweet, 2
Republican senators, 2
ukraine delegation, 1
Ukraines needs, 1
@AGHamilton29 @ReaganBattalion, 1
competent knowledge, 1
the topic, 4
more information, 4
Nato allies, 1
no option, 3
your freedom, 7
your analysis, 1
What country, 3
@EdwardMurrayIII @AVindman, 1
a number, 9
my NFT, 1
Great chance, 1
first aid, 1
the basis, 4
russian nation, 1
an invasion, 50
intelligence experts, 1
the USSR, 36
the consequences, 17
Such bullshit, 1
his mind, 16
your enemy, 6
First law, 1
self preservation, 2
this situation, 39
North Africa, 3
Asian Arabs, 1
the train, 20
black Africans, 1
a ladder, 1
citzens men, 1
his country, 75
cruise missiles, 3
my tank, 1
a wish, 2
The guy, 3
the midst, 13
The saga, 1
my eyes, 7
d power, 1
u. God, 1
Russian disinformation, 4
the town, 3
69 yrs, 1
his life, 9
Ukraine neutrality, 2
the USA, 60
other side, 2
Kyiv https://t.co/EqpUSEWMU6, 1
absolute nonsense, 1
Germany https://t.co/Oc0yeeagzn, 1
@sotto_tito @teddyboylocsin, 1
a graduate, 2
dead people, 1
the wake, 8
dead civilians, 2
The war, 47
No one, 52
The point, 6
sunflower seeds, 6
anything putin, 1
Big Bear, 1
NATO forces, 7
@IAPonomarenko Ukraine, 3
a Pakistan, 1
this issue, 7
Even Switzerland, 1
F$$k u, 1
your sensitivity, 1
a victory, 12
the troops, 13
an ulcer, 1
34 countries, 1
more clicks, 1
the #, 66
many others, 10
underestimate Ukraine, 1
Ukrainian Army, 5
our req, 1
our students, 13
some soliders, 1
this person, 4
that #, 1
middle East, 1
this type, 8
@b_judah Twitter, 1
the donations, 3
war funds, 2
the continuity, 1
their wealth, 2
Prince Harry, 6
Jennifer Hudson, 1
top award, 1
@mtgscouser @leopold_lea, 1
black people, 41
No need, 4
Crypto Donations, 5
a tourment, 1
the Ukrainians, 79
my work, 1
Salesforce Tower, 2
San Francisco, 5
No country, 5
nuclear weapons, 57
just chillin, 1
any moves, 1
the matters, 1
your hands, 8
kremlins midget, 1
no sympathy, 1
this whining, 1
ordinary people, 7
Zelensky President, 1
hero figure, 1
... https://t.co/y91YNVCL3k, 1
aggressive statements, 7
Nato nations, 1
military units, 1
NATO allies, 4
their borders, 10
the evil, 6
World Cup, 5
fury https://t.co/UZ26PPYZKM, 1
Ordinary people, 1
the west, 107
a lie, 19
the background, 7
the story, 22
your logic, 7
a shitton, 2
any part, 6
the case, 26
no compassion, 3
Neo nazis, 3
a Welshman, 1
eastern ukraine, 4
These people, 15
the agreement, 11
Russian movements, 1
the Americans, 7
@franakviacorka @tendertorg21, 1
the tweet, 9
All military, 1
Full invasion, 1
three sides, 1
the G7/, 1
4 yrs, 1
its animals, 1
this horror, 4
the hearts, 5
world leaders, 13
the way, 79
his military, 13
equally FUBAR, 1
German army, 1
Ukraine needs, 2
the UN, 36
this planet, 6
my friend, 15
their basement, 1
strong guys, 2
Al Jazeera, 5
This news, 1
the ppl, 10
These soldiers, 2
withholding aide, 1
this page, 3
your devices, 1
their infrastructure, 3
Your browser, 1
a continuity, 1
government plan, 1
Only guarantee, 1
the president, 56
. time, 1
your attention, 3
their belt, 1
the publics, 1
local groups, 2
the risk, 14
embarrassed Putin, 1
@makia_halimah P, 1
The phrasing, 1
his attention, 2
his manipulations, 1
their hands, 10
a result, 22
our hands, 2
Defence Strategy, 1
Ukraine https://t.co/rI5okyU8ph, 1
the making, 2
international court, 4
The Hague, 16
an exaggeration, 1
the Syrians, 3
the candidates, 1
a meeting, 6
the elections, 4
Or Russia, 1
the @Olympics, 1
@Richard_BizKid @ImranKhanPTI, 1
all countries, 10
its land, 3
USDT donations, 8
a shit, 18
the negotiation, 3
ukraine point, 1
a Texan, 1
IS leadership, 1
his homeland, 8
the yoke, 2
Russian oppression, 2
thier nukes, 1
trumps eye, 1
his campaign, 4
an understanding, 1
a difference, 13
Berlin protest, 2
her country, 10
any way, 15
red line, 1
the invasion, 205
@BBCWorld @lipikapelham, 1
foreign students, 3
Eastern Europeans, 4
their racism, 2
their military, 8
pig lard, 2
53 Republicans, 2
the Senate, 3
the sale, 13
Hunter Biden, 27
Radiation levels, 1
the swamp, 4
the process, 17
US elections, 1
Ukraine crisis, 41
Marina Abromavic, 1
Sean Penn, 13
the left, 17
a stop, 3
his evilness, 1
Dnipro jolt, 3
@SteveGlaveski @deesnider, 1
newborn babies, 3
intensive care, 1
bomb shelter, 2
the demonstration, 1
Central Barcelona, 1
@newsmax @Jim_Jordan, 1
the guy, 25
This hand, 1
HIGH ALERT, 2
@loffredojeremy @peopleconspire, 1
Jimmy Dore, 1
Viktor Yanukovych, 1
All dams, 1
Russian Police, 1
russias behaviour, 1
the midia, 1
@spectatorindex Russian, 1
Ukraine 🥺, 4
85 %, 1
our army, 5
other targets, 1
my Premier, 1
This invasion, 7
the opposite, 9
media concern, 2
Russian invasion, 77
Ukraine Crisis, 15
their resources, 3
its allies, 10
a month, 9
2 days, 6
no stone, 4
Ukrainian President, 4
Trump admin, 2
new sale, 1
Chinese students, 1
ticket evasion, 1
Poor countries, 1
Ukrainian police, 5
good things, 1
Many people, 5
her son, 2
his daughter, 3
my post, 2
a war, 144
our creator, 1
the plight, 7
African students, 21
a head, 1
our nerve, 1
safe man, 2
Ur mate, 1
many occasions, 1
That treaty, 1
the Clintons, 2
A number, 1
the benefits, 1
that cigarette, 1
his nerves, 1
a fuck, 10
UN meetings, 1
your help, 20
Monika Nowacka, 1
this fundraiser, 1
Initial reports, 1
The Russians, 25
dark skin, 1
Russian Convoy, 1
what message, 1
a gun, 26
a woman, 8
Russian invaders, 13
@AVindman Putin, 1
more insight, 1
tech perspective, 1
The invasion, 14
a pretext, 7
Oldest trick, 1
the book, 2
gas pipeline, 18
other Nationals, 1
the order, 6
a dictator, 24
Mr. Parth, 1
every year, 1
a euphemism, 1
Russian army, 7
human bodies, 2
Ukrainian border, 1
https://t.co/qnrmRKHDtA Republicans, 1
Fox praise, 1
@CNN @DanaBashCNN, 1
this chapter, 1
an MP, 2
Ukraine militants, 2
This group, 3
the fun, 1
the ones, 29
The ones, 4
PLZ PLZ, 1
your bosses, 2
that GoI, 1
its citizens, 17
the channel, 5
agenda videos, 1
@paulac1163 @TonyRenner5, 1
the weapons, 22
@RachelReevesMP Ukraine, 1
pet supplies, 1
the checkpoints, 1
the page, 3
annotated translations, 1
Equipment We, 1
Meanwhile Ukraine, 1
All artificial, 1
a mistake, 8
the Soviets, 10
everyone life, 1
what country, 4
@bradmillscan Putin, 1
a good, 1
Russian interests, 6
existential non, 1
@CK_1973 @LeanneHowlett, 1
Russian Roulette, 1
The violence, 1
Global alliances, 1
Decentralized groups, 1
your countrymen, 2
a wasteland, 3
Forza Ucraina, 1
250 Indians, 3
passengers https://t.co/KdSvQBUQoD, 1
Ukrainian state, 1
Azov Battalion, 3
those drones, 1
Kyiv invasion, 1
no plans, 5
the power, 17
@southasiapeace event, 1
the end, 67
3000 students, 1
safe zone, 1
any business, 2
the U.S., 47
Neither NATO, 1
any obligation, 1
belarus friends, 1
a thing, 13
This journalist, 1
white Ukraine, 2
Inna Sovsun, 3
our voices, 5
the fence, 2
the NWO, 1
Two sides, 1
the middle, 28
the Africans, 15
My prayers, 11
the folks, 2
the barrel, 2
@MbuyiswaShabang @KremlinRussia_E, 1
the conclusion, 3
the day, 29
that thing, 3
the top, 3
the list, 18
supply line, 1
small arms, 2
various munitions, 1
body armor, 4
related equipment, 1
army failing, 1
Reuters https://t.co/jhRjf9ozFD, 1
host summit, 1
Some people, 14
heavy casualties, 5
the ukraine, 21
Lmao wtf, 1
neo nazis, 5
Zhytomyr city, 2
the myth, 3
The myth, 1
those countries, 11
@lilynicoleart Love, 1
your work, 5
western Ukraine, 11
the friendship, 1
the Republic, 5
the braveness, 1
Your work, 1
the weight, 2
sound systems, 1
a Jew, 10
a madman, 11
@nytimes Ukraine, 1
this thread, 12
the benefit, 4
many things, 7
an end, 30
the question, 21
NATO weapons, 2
this e, 1
interesting times, 1
The call, 2
the Department, 1
International Relations, 1
its troops, 4
direct conflict, 1
Ukraine Targets, 1
4:07 PM, 1
your statement, 3
thermobaric weapons, 5
both soldiers, 1
the realm, 1
the use, 20
Starlink service, 7
More terminals, 5
The move, 3
a problem, 20
green signal, 1
air support, 10
its Ukraine, 2
fast track, 2
EU membership, 2
The effort, 1
her ground, 1
that title, 2
the babas, 1
US politicians, 2
humanity https://t.co/xhXsL6PrSG, 1
A guide, 1
strike orders, 1
repeats Crimea, 1
NATO crimea, 1
Cool story, 1
Javelin missiles, 3
this bullshit, 4
his oligarchs, 7
an ass, 2
your ass, 8
a plane, 10
my services, 1
any assistance, 2
security assistance, 2
the articles, 2
President Zelenskyy, 16
Trump no, 1
that idea, 2
Russian planes, 25
the park, 3
Gas pipeline, 1
Ukraine https://t.co/uqgT2FhpD8, 1
Ukraine flags, 6
my voice, 3
Belorussian president, 1
their forces, 7
The head, 4
Vladimir Mezinski, 1
Russian attempt, 3
My prayer, 1
this nightmare, 1
the Jews, 5
the rescue, 5
Cryptocurrency Prices, 5
crypto donations, 13
Street Fighting, 1
The FOMC, 1
the moment, 38
the dark, 2
No mercy, 3
peace talks, 69
both sides, 44
the Blacks, 1
evil set, 1
my people, 11
an enemy, 6
our streets, 2
1 day, 1
any credibility, 1
the arms, 5
Western European, 1
️ 🤝, 1
withholding aid, 12
Pres Zelenskyy, 2
all people, 15
many places, 2
a week, 10
all repression, 1
the Unconscious, 1
500.000 people, 1
Ukraine https://t.co/qB1Yf8Z8q6, 1
the fuck, 26
the stuff, 1
the coverage, 4
a factor, 3
what Ukraine, 9
nuclear attack, 1
other schools, 1
sanctions relief, 1
the league, 1
the expense, 5
the forces, 6
war crimes, 44
19th March, 1
https://t.co/gFUUIeo3jw https://t.co/3EUnyenUZo, 1
Roman Abramovich, 8
Ukraine star, 1
online leftists, 1
a string, 1
Google Starlink, 1
the dozens, 1
the service, 2
their democracy, 11
40.000.000 ppl, 1
no surrender, 1
bad information, 1
social platforms, 1
more fertilizer, 2
the virtue, 2
African descendants, 1
various counties, 1
no report, 2
an article, 8
the fate, 5
Uncharted Territory, 1
these planes, 3
these students, 1
their souldiers, 1
the students, 14
3.400 Russians, 1
the An-224, 1
@bbcchinese Stand, 1
defense support, 1
civilian casualties"-, 1
my ass, 3
Their ranks, 1
Ukrainian cars, 1
its military, 9
Live Camera, 8
Real leadership, 1
public pressure, 2
his argument, 1
the logistics, 2
a vigil, 3
A Team, 4
committed citizens, 1
Margaret Mead, 1
an agreement, 19
your point, 14
The invaders, 2
these circumstances, 2
defence arms, 1
6.5 hours, 1
NATO missiles, 2
several years, 4
the taking, 2
10 members, 1
Mariupol Ukraine, 1
Russian fire, 1
But That‘s, 1
the bandwagon, 1
the tide, 4
a fight, 25
that letter, 1
President Trump, 9
some sense, 2
Western coverage, 5
Ukraine war, 42
a someone, 1
our government, 22
our citizens, 13
an issue, 12
His willingness, 1
that nation, 1
the cause, 17
the scale, 5
the threat, 17
The red, 1
The yellow, 1
the sort, 3
US people, 2
Chinese nationals, 2
the car, 6
The hashtag, 1
a TRAITOR, 2
held monies, 1
The TRUTH, 2
Volodymyr Zelensky, 12
@AnalogueAde @uk_domain_names, 1
the answers, 2
no respect, 6
The difference, 6
a hint, 3
his statements, 1
@Sai81152322 @DeepakR01659300, 1
The UN, 5
the issues, 6
The blood, 1
hell Ukraine, 2
fucking hell, 1
These actions, 3
💗 https://t.co/O9LQ4KolwQ, 1
The leadership, 2
More surprises, 1
a coup, 25
humanitarian visas, 2
your view, 4
@Mike_Fabricant Zelenskyy, 1
his people, 57
no solidarity, 1
his parties, 1
@dmitry_gordon ✊, 1
a couple, 18
the fck, 1
your heads, 4
your masters, 2
muslim terrorists, 1
the ranks, 3
Crypto Sent, 2
NFT Sales, 2
a ride, 14
) camp, 1
your bother, 1
the majority, 13
the decision, 8
His opinion, 1
the decisions, 2
the takes, 2
US intel, 4
a map, 25
a progressive, 1
some money, 8
Join NewsPlayer+, 1
tiktok becuse, 1
the F, 3
@sahilkapur @JoeNBC, 1
your criticism, 1
his watch, 4
social media, 53
false narratives, 1
their opinion, 2
a photo, 11
the relief, 1
the faces, 2
great initiative, 1
their guns, 6
early trading, 2
Bayraktar drone, 2
the mayhem, 1
a corner, 9
the sake, 16
@XRPcryptowolf @Ukraine, 1
your war, 9
not #, 1
this ignorance, 1
the gift, 1
a form, 3
our return, 1
a dollar, 2
@HilariousGay @KIResists, 1
all gun, 1
Saudi Arabia, 6
oil output, 1
some media, 1
prime time, 1
his box, 2
a living, 1
their children, 18
🤬 https://t.co/ngdFkPEZSk, 1
Pure racism, 2
this guy, 33
The fight, 2
1/ https://t.co/vOWFXw8BbJ, 1
@DonaldMustard Ukraine, 1
graduate school, 1
the Olympics, 1
a clue, 10
Worldwide protests, 4
the replies, 6
our post, 1
no choice, 6
Its insanity, 1
the standard, 1
Ukraine issue, 8
Team Justin, 1
Conservative Member, 1
fellow blacks, 1
NATO countries, 16
surprising Russia, 1
ukraine people, 4
this app, 1
· Ottawa, 1
https://t.co/M3uR1SggNg @CBCOttawa, 1
all ages, 1
history PROPERLY, 1
black folks, 5
Trump haters, 1
any doubt, 1
the pandemic, 6
your kids, 2
an obligation, 3
her citizens, 1
China Ukraine, 1
The generations, 1
a civ, 1
Maripol Ukraine, 1
@davesumnersmith Elements, 1
more condemnation, 1
Wladimir Klitschko, 2
entire world, 3
@Allmensimakade @davidspiteri33, 1
that behavior, 1
a border, 8
My condolences, 1
Molotov cocktails, 23
Undemocratic countries, 1
Iran regime, 5
nuclear bomb, 5
an example, 14
military equipment, 17
public housing, 1
the requisitioning, 1
its rebuilding, 1
Russian Planes, 3
Zelensky Ukraine, 2
George Washington, 2
All part, 2
west propaganda, 1
their doorsteps, 3
😔 https://t.co/P4PDR4XfUf, 1
240 Indians, 1
Ukraine lands, 2
Latest developments, 2
The west, 18
its self, 1
a illness, 1
@ErinZirpolo @adane28381558, 1
many friends, 3
his forces, 8
those forces, 3
immoral acts, 1
a masochist, 1
the impossibility, 1
the center, 5
Yemeni refugees, 1
the side, 38
no tanks, 3
the area, 9
the amount, 11
An embargo, 1
Russia war, 9
one rule, 1
eastern Europeans, 1
the madman, 5
@khushbookadri Russia, 1
eastern Ukraine, 18
the whole, 16
no understanding, 2
the poll, 3
General Assembly, 1
urgent session, 1
my admiration, 1
Latest News, 4
these citizens, 1
The beauty, 1
the love, 4
recent history, 6
his standing, 1
Western Ukraine, 13
any guerrilla, 1
their politicians, 4
all sides, 13
the spectrum, 1
their constituents, 1
Ted Cruz, 2
Nancy Pelosi, 3
@NotHoodlum Ukraine, 1
😊 #, 1
National |, 1
the gifts, 1
a horror, 2
my father, 5
his family, 16
his father, 6
a hydra, 1
the BTC, 1
one page, 1
receiver address, 1
your boy, 2
their troops, 11
Ukrainian patriots, 1
Well fuck, 1
NATO powers, 6
his assets, 5
his money, 4
a ceasefire, 9
the guys, 8
this podcast, 2
easy listening, 1
that line, 4
Russian warship, 4
sweeping conclusions, 1
the continent, 2
democratic pressure, 1
molotov cocktails, 3
their parents, 8
a childhood, 1
anyone wld, 1
Mother Mary, 1
your intercession, 1
Ukraine President, 16
previous hobbies, 1
Pak terrorists, 1
innocent Indians, 2
Rohingya infiltration, 1
a car, 4
its driver, 1
Russian telegram, 1
fighter jets, 15
old planes, 1
@Kidd0_90 @ashimedua, 1
clear racism, 1
International students, 1
that border, 1
international guests, 1
a call, 4
my understanding, 4
other nationals, 2
eastern provinces, 1
this point, 44
Russian enclaves, 1
the borders, 25
poland romania, 1
a plot, 3
these wars, 2
your picture, 1
a return, 4
USSR power, 1
muslim refugees, 1
Tapped man, 1
the bridge, 4
your city, 2
@MarkVipond @trussliz, 1
our involvement, 1
Vladimir Putin, 61
the behest, 2
the homeland, 1
@Biz_Ukraine_Mag Nothing, 1
the heck, 5
Live Action, 1
@xeni @FedorovMykhailo, 2
a stand, 15
ukraine tweet, 2
the Violence&amp, 1
his lot, 1
the"Communist Party, 1
Vladimirovich(Pol Pot)renew, 1
CBS producer, 1
The slaughter, 1
the Donbass, 12
some point, 12
its back, 3
an agressor, 1
a title, 1
a comedian, 31
A man, 4
a mask, 16
your head, 11
our democracy, 10
its attention, 1
Not russia, 1
the entirety, 7
a choice, 11
this comparison, 4
Ivan Ilyin, 1
the @war, 1
the @population, 1
MILITARY power, 1
Malayali students, 1
kharkiv(Estern side, 1
no transport, 1
the border.they, 1
