https://t.co/aNNjG0xc24 https://t.co/TfwkKSDU5a, 1
Russian Conductor, 1
Carnegie Hall, 2
Faces Exit, 1
zero push, 1
whose idea, 1
Another outlook, 1
Mr. Katz, 1
geopolitical news, 1
AGAINST war, 1
This one, 5
my ass, 3
Kyiv braces, 2
@BeautyProtector @UkraineLive2022, 1
modern day, 1
their neighbours, 4
@Ukraine NATO, 1
unprofessional sanctions, 1
their story, 2
the birth, 1
our thing, 1
@pmakela1 Ukraine, 1
the color, 1
the Europeans, 3
@RussiaInsider @Tretyakovgal, 1
U.S. corruption, 1
Almighty God, 1
thy blessings, 1
the hand, 6
his statue, 1
after all, 1
common public, 1
Pray Almighty, 1
All any, 1
their accounts, 2
his money, 4
money trail, 1
his boys, 1
the third, 2
the marrow, 1
his Army, 1
My Door, 1
a Roof, 1
a Bed, 1
a Place, 1
your yardsticks, 1
The UNSC, 1
Ukraine https://t.co/fA3AYLVpIY, 1
The bravery, 7
those soldiers, 2
further conflicts, 1
current times, 1
the assurance, 1
many implications, 1
resource use, 1
all officials, 1
the Nation, 2
the funds, 6
enough cash, 1
their economy, 4
The trouble, 1
this type, 3
A Russia, 1
regional dominance, 1
Defiant Ukrainian, 1
our souls, 1
back tears, 1
bombed home, 1
kindergarten terms, 1
the truck, 1
Ukraine https://t.co/PCBOiABCMw, 1
what Ukraine, 4
"Cyprus Mail, 1
American actor, 1
every Ukrainian, 3
their bravery, 2
Small losses, 1
big results, 1
Fuken Putin, 1
Twitter dems, 1
its place, 3
no fault, 2
Zee News, 1
only self, 1
@Finland_OSCE @GenConFinSPb, 1
eight years, 6
Innocent people, 8
the hundreds, 2
flight #, 1
the tickets, 1
an obligation, 2
@mikekatz Ukraine, 1
foreign volunteers, 1
RT @UNHumanRights, 1
intl law, 1
… https://t.co/Tvx3hZ3FwO, 1
a wedge, 3
@oioiisogolden Nato, 1
Ukraine putting, 1
Modi ji, 2
the plane, 3
our differences, 1
peaceful resolutions, 1
2nd day, 1
its fold, 2
its eyes, 4
a pursuit, 1
a draft, 1
the quality, 2
war planes, 1
Russia https://t.co/fzpjdT6e0D, 1
My HomeGirl, 1
Happy Friday, 2
my sighs, 1
my body, 2
trans kids, 3
the Spirit, 1
Spanish MSM, 3
their report, 2
The anchor, 3
a village, 5
The screen, 3
the images, 6
a hottake, 1
an ask, 1
the snark, 1
2 mos, 1
the work, 5
mil analysts, 1
the southeaste, 1
Ukraine react, 1
their mistakes, 1
Historical Context, 1
5:00 pm, 1
common interests, 2
shared values, 1
Ukraine https://t.co/bYi3YFQhOJ, 1
the runways, 1
his appeal, 2
… https://t.co/za1LqJZnwm, 1
Somali friends, 1
you friends, 1
the caucus, 1
many russians, 1
deep roots, 2
Ukraine leadership, 2
the prez, 1
the NYT, 1
Any money, 1
your money, 7
the blockchain, 1
@MarkHertling @CNN, 3
more links, 1
different funds, 1
Ukraine https://t.co/EDuynuTzLY, 1
us Muslims, 1
my boobs, 1
digital items, 1
your search, 1
this decision, 3
your signature, 1
the pope, 2
our projector, 1
What company, 1
News anchors, 1
the rumbles, 1
His deputy, 1
Long story, 1
the colonizers, 1
Kerala students, 1
that smoke, 1
😤 https://t.co/G5Rj20RtAf, 1
no boundaries, 3
Same people, 2
his concerns, 2
some work, 1
the urge, 2
These fcckers, 1
the journalist, 1
attack 🥺, 1
American troops, 10
non stop, 1
one playlist, 1
Indian Nationals, 2
neighbouring countries, 10
one flight, 1
Russian jets, 5
more jets, 1
️The mayor, 1
serious condition, 1
a collapse, 1
their asses, 5
a span, 1
celebrity fucks, 1
military spending, 2
foreign assistance, 1
bandwagon support, 1
west countries, 1
@SochiAutodrom @Sochi2014, 2
@russiabeyond L+ratio+Ukraine, 1
multiple governments, 1
2014 coup, 5
our dms, 1
the movement, 5
gender equality, 3
@rwestelaken @cafreeland, 1
@LucasbrownTz Ukraine, 2
JD Vance, 1
@xyz15141514 Disagree, 1
BIG money, 1
a favour, 1
This activist, 1
his shop, 1
those parts, 2
@jdngoa @thehill, 1
your efforts, 3
ukraineiN refugees, 1
@SteveBrodt prayers, 1
the trick, 1
Ukraine DESERVE, 1
The doctor, 1
96 hours, 1
Ukraine mobilises, 1
all forces, 4
this woman, 6
a balance, 1
a Despot, 1
white supremacists, 3
a vaccine, 1
your privilege, 3
this Russian, 1
Washington D.C., 1
the virus, 3
the vaccine, 5
@heIIburnt @lapotencia28, 1
President https://t.co/2fysW7WrYt, 1
@mfa_russia @KremlinRussia_E, 1
just resolution, 1
wheat imports, 1
its MPs, 1
an dictator, 1
own people, 3
western life, 1
eastern ukraine, 3
this person, 4
buhari don, 1
Russia Matter, 1
.... putin, 1
no worry, 1
the casualties, 2
Russian bribery, 1
Said chapter, 1
@StevenBeschloss Thanks, 1
Ukraine developments, 3
the excuse, 3
their constitution, 2
Sergii Pud, 1
Ivan Struzhko, 1
Dmytro Polishchuk, 1
their thoughts, 3
a catastrophe, 2
Ukraine envoy, 3
Nato intervention, 2
true leadership, 1
a pussy, 1
the pumps, 1
@ZaBong69 @ELuttwak, 1
wishful thinking, 2
idealist individual, 1
russian stuff, 1
a brain, 5
@unusual_whales Ukraine, 1
Iowa student, 1
His polarity, 1
Kherson market, 1
THE SITUATION, 2
WHATS HAPPENING, 1
history book, 1
@WellsBlackerby @USTechWorkers, 1
this instance, 4
fifth columnists, 1
Odessa•Heavy Gunfire, 1
Russian puppet, 1
the superpowers, 1
your mum, 1
Scammed https://t.co/8qBEIfQRia, 1
huge queues, 1
arms transfers, 1
a mobilization, 2
Russian airstrikes, 1
Ukraine maps, 3
@JbkJbk1234 Violation, 1
this ban, 1
the GWOT, 1
verified information, 2
humanize brands, 1
6th grade, 1
Teachable moment, 1
your brother, 2
other ammunition, 1
protective gear, 1
food packages, 1
🇦 https://t.co/d5uilDMasA, 1
much resistance, 1
the centre, 4
12 drones, 1
Their objection, 1
the bit, 2
massive resources, 1
many natural, 1
many tunnels, 1
many children, 1
our word, 4
A crude, 1
our back, 1
insane views, 1
my people, 8
any mercy, 1
the regime, 5
their pocket, 1
her soil, 1
that slaveowner, 1
ukraine twt, 1
their comment, 1
his steps, 2
a precedent, 1
Human life, 2
@fedtanyl Fair, 1
nuclear warfare, 2
Miss World, 1
the referendum, 2
my jokes, 1
thirst traps, 1
the Palestine, 1
your response, 5
out meeting, 1
historical events, 2
Liberal democracy, 1
aviation ministry, 1
sucessful excute, 1
My prays, 1
fuel shortages, 2
@gladstein @zhusu, 1
1.3 mil, 1
The ghost, 5
paramilitary forces, 1
nato troops, 1
just days, 1
Land sea, 1
Man Ignorance, 1
the bottom, 3
98 percent, 1
The FSB, 1
the backdrop, 3
Ukraine operation, 1
@AVindman Putin, 1
two occasions, 1
Obama presidency, 1
your say, 1
https://t.co/xFsQDjCDoo https://t.co/GR9AnTxbeA, 1
no use, 1
your power, 2
the forests, 1
Russian blood, 1
my brothers, 4
a university, 1
@CanteringClark Russia, 1
the bullies, 2
small losses, 1
Several senators, 1
their lip, 1
25yrs Engineer, 1
South India, 1
https://t.co/yHrLIKluJt Ukraine, 1
reassure allies, 4
no accident, 1
Martin Kimani, 1
an imperialist, 1
his takes, 1
the thoughts, 1
Ukraine https://t.co/p04jrSoWvg, 1
especially Germany, 1
true Chechens, 1
akhmat sila, 1
COVID cases, 1
president Biden, 2
@LakasNgTimog Ukraine, 1
arms support, 1
official backing, 1
BIG BREAKING, 1
Russian losses, 3
800 soldiers, 1
30 tanks, 1
130 BMPs, 1
The hypocrisy, 4
Ukraine https://t.co/0dFR3Hx2Oh, 1
His stuck, 1
no respect, 2
@CoachStevie_B Rubbish, 1
Indian Government, 2
alternative routes, 2
any stone, 1
such crisis, 1
sure Ukraine, 1
Prince William, 2
Ukraine https://t.co/BCDZysQuTj, 1
the prayer, 2
Real Nazis, 1
nuclear disarmament, 1
any nation, 4
Your Dad, 1
@sniffpetrol @JeremyClarkson, 1
OUR crisis, 1
no need, 6
the mercy, 6
a madman, 13
British airlines, 3
his rematch, 1
Vodafone UK, 1
5:17 AM, 1
their opinions, 2
the trees, 3
glowing ribbons, 1
Kyiv |, 4
MSME Ram, 1
COVID lockdown, 1
global affairs, 1
ten minutes, 1
11:00 am, 1
economic sanction, 1
our gov, 1
bio weapons, 3
next LEAGUE, 1
StopWar #, 1
@Chellaney https://t.co/A5XvBvTCN5, 1
hopeful news, 1
Soviet reunification, 1
Russian scientists, 3
science journalists, 2
urge world, 1
@Wo__GyimieNo Ghana, 1
my comparison, 1
Stuart Greer, 1
neighbouring nations, 1
first hand, 1
the stand, 2
no results, 1
NATO installations, 2
free election, 1
big losses, 1
THEIR FORCES, 2
THE SKY, 6
innocent citizens, 4
Nigerian Clergyman, 1
His Knees, 1
Ukraine https://t.co/jDRxLU9VFg, 1
a hit, 3
@CNBC Bottomed, 1
Ukraine 😐, 1
the Africanism, 1
the winds, 2
ONE DAY, 1
Border Agents, 2
Southern Border, 2
a Putin, 1
a horcrux, 1
@AndrzejDuda God, 1
its agencies, 1
matters security, 1
french lol, 1
the spirit, 5
a holdover, 1
your news, 2
the objective, 2
US money, 2
will hell, 1
https://t.co/dM3VdHrAVi @qz, 1
@davidmweissman Biden, 1
that video, 3
this idiot, 2
the spotlight, 1
The Crisis, 3
our Protector, 1
our Hope, 1
every situation, 1
365 times, 1
our temple, 1
the militia, 1
the qrts, 1
no consequences, 2
only thing, 2
any solder, 1
THE STREET, 1
THEIR AID, 1
Ukraine Spikes, 1
our live, 2
Swift Action, 3
a copy, 9
your officials, 7
every chance, 3
three phrases, 1
the protest, 5
Slava Ukrainia, 1
a dickhead, 1
tough conversations, 1
the buildings, 2
the otherside, 1
your son, 2
wid fire, 1
the level, 7
the cheek, 3
this bloodshed, 3
Obama admin, 1
Every thought, 1
The wine, 1
Russian markets, 1
their weakness, 1
Putty mouth, 1
international financing, 1
nazi tactics, 1
the TL, 2
🇦 💙, 2
USSR FLAG, 1
western weapons, 1
existential threat, 2
meaningful counter, 1
Russia Invading, 1
Which countries, 1
Russian advance, 6
most directions, 6
World Leaders, 4
his concern, 8
all NATO, 3
Bitcoin Momentarily, 2
Ukraine https://t.co/YEucdMl2N5, 1
cold comfort, 1
the assistance, 1
tragic events, 2
a challenge, 1
its statehood, 1
SINISTER Russia, 1
veto power, 5
your contacts, 2
mass protest, 1
every UN, 1
Russian Embassies, 1
Russian Consulates, 1
UnitedNations https://t.co/aAtd7Me2DP, 1
his members, 1
the irony, 1
Talking Ukraine, 1
@the_pebble55 Ukraine, 1
The plight, 1
A bully, 1
western democracies, 1
@ernestbediakos @Ruche8000, 1
an orphanage, 3
Fox Host, 1
no psycho, 1
a hunter, 1
a disease, 1
an afghan, 1
the force, 6
the fears, 4
@aftercroatia @WalshFreedom, 1
@BySteveReilly Kinda, 1
renewable energy, 1
your embassy, 1
Another war, 1
the profits, 4
energy costs, 1
neo nationalists, 2
the plot, 4
@RightWingJewess Putin, 1
nuclear weapon, 3
Massive respect, 1
the journalists, 2
news stories, 1
no military, 2
@butcliodidit @87samma, 1
your husbands, 1
Bill Hemmer, 1
Evangelical Pastors, 1
Next https://t.co/pV7cIEEFca, 1
@levparnas Lev, 1
its capital, 1
C https://t.co/Iogu0POxyv, 1
📢 Statement, 1
the Situation, 3
recent developments, 1
increasing concern, 1
Genome diversity, 1
a project, 1
a nationalist, 1
foreign wars, 1
Biden https://t.co/RDpiUgNTFy, 1
every case, 1
my uncle, 2
Soviet Union, 8
the members, 3
his battle, 1
the barbarity, 1
All democracies, 1
a contest, 2
whose implications, 2
the soul, 3
Jesus name, 5
The mothers, 1
extra baggage, 1
sad things, 1
my flag, 1
the hopes, 2
sports bodies, 1
Twitter accounts, 1
whose propaganda, 1
Russia- Ukraine, 1
crisis https://t.co/qzY9IOdmks, 1
what story, 1
these guys, 7
These ones, 2
all types, 2
@Babu_256 @NgandaAli3, 1
The Government, 2
Ukraine https://t.co/ZvYxln9bLo, 1
the similarities, 2
an element, 1
his justification, 1
Ultra nationalism, 1
a surge, 3
not Putin, 2
Operation Blessing, 1
emergency relief, 1
the cities, 2
any amount, 2
that R, 1
US inflation, 1
a bid, 1
his popularity, 1
solid ground, 1
@CShabiha @nexta_tv, 1
the atrocities, 3
@roblouw6 Donbas, 1
democratic states, 1
Ukraine https://t.co/4A0rBJW6BN, 1
@Reuters Ukraine, 4
a pen, 2
The initiative, 1
Al Jazeera, 8
war games, 2
their choices, 1
this grandma, 1
My guy, 1
Rick Scott, 1
Social Security, 1
Friday mood, 1
a cup, 1
guardian angels, 1
@makalomtadze1 Putin, 1
more arms, 1
EU officials, 2
the cinema, 1
Russian interventions, 1
the tip, 2
the sword, 1
these pictures, 1
Biden https://t.co/JqCfcqlplv, 1
insane things, 1
that ride, 1
Action BIOlabs, 1
risk catches, 1
russian neonazis, 1
conquest war, 1
40mln people, 1
Ukraine civilians, 4
a unity, 1
all harm, 1
Our Lord, 1
image pixbay, 1
@TulsiGabbard Substantiate, 1
your claim, 1
Your Neighbors, 1
NATO admittance, 2
their act, 3
Putin ass, 1
@disclosetv Bro, 1
friendly domination, 1
the presidency, 3
their plane, 2
my state, 1
Ukrainian brothers, 1
💊 https://t.co/emvT51Htdi, 1
many countries, 6
what ideology, 1
Good luck, 7
🇦 https://t.co/97nMvSrWwk, 1
@jananisampath Someone, 1
their parents, 8
oh wait, 1
our Military, 1
Russian leadership, 5
one foot, 1
My dad, 1
troop transports, 1
@KurtBach1789 @RationalMale, 1
invading country, 1
longer period, 1
All hide, 1
useless sanctions, 3
Osama 🤝, 1
the revolution, 2
the instability, 2
all subdomains, 1
a leak, 1
multiple things, 1
slowed thing, 1
@davidcanepa Thoughts, 1
promissory notes, 1
Raw materials, 1
@guardian @TheGNShow, 1
US officials, 5
a resistance, 1
Amphibious assault, 1
population centres, 1
Ukrainian morale, 1
Ukraine 💔, 10
Ukraine ports, 1
Russian services, 1
CMA CGM, 1
vessel calls, 1
Our position, 1
@Newsy https://t.co/VO8swzyKkZ, 1
the risks, 6
the debacle, 2
a pig, 1
your crew, 1
stiff sanctions, 1
Slava Ukraine, 7
any conflicts, 1
Guess Xi, 1
3k followers, 1
your gound, 1
what democracy, 1
the trenches, 3
NBA Twitter, 1
Ukraine https://t.co/92eXXbPV6z, 1
journalism students, 1
my uni, 1
a series, 5
a playlist, 1
a warning, 4
anyone 👌, 1
your frustration, 1
more agency, 1
a violation, 3
the governments, 6
Invading Ukraine, 9
normal day, 1
foreign troops, 1
@ramapriya1989 Ukraine, 1
a troop, 1
their days, 1
one crisis, 1
big questions, 1
the lights, 4
all compromises, 1
@MarketRebels Putin, 1
their westernization, 1
the pot, 3
Many people, 5
multiple issues, 1
most republicans, 1
@emigre80 @northarcagri, 1
British subjugation, 1
The scenes, 1
Young kids, 1
the subway, 3
major city, 1
@AaronParnas Prayer, 1
2019 https://t.co/thO5ZQjQIP, 1
a pinwheel, 1
his words, 6
his love, 2
Shocking scenes, 1
Fck Putin, 1
@alexstubb @NATO, 2
that road, 1
any cost, 2
@HommiesDrey @iamjameaze, 1
farm land, 1
🇦 https://t.co/CBNxCwb5cv, 1
the warmongers, 1
three days, 1
a waste, 2
what world, 1
nato forces, 1
safe heaven, 1
its politicians, 1
️Now look, 1
Capital Economics, 1
Roman Kryklia, 1
Another symbol, 1
a roadmap, 1
Neighbors Ukraine, 1
your Friends, 1
Hmmm Ukraine, 1
Jewish communities, 1
Self test, 1
🔳 Dang, 1
Gas prices, 4
the business, 3
the tension, 5
many child, 1
a actor, 1
Neutral status, 2
Atomic power, 1
NATO Allie, 1
my suggestion, 1
his custom, 2
That Stand, 1
any level, 1
First Afghanistan, 2
Indian territory, 1
@RF_OSCE @KremlinRussia_E, 1
Soviet U, 1
20th cen, 1
Maybe Taiwan, 1
their prosecutor, 1
our boys, 1
The EBRD, 1
BREAKING NEWS, 6
Ukraine https://t.co/ZKl0p36TsA, 1
two regimes, 1
new tricks, 1
this whole, 1
a bitch, 6
your countryman, 1
praised Putin, 1
the ex, 1
The boys, 1
one hell, 3
an array, 1
a pilot, 2
his word, 3
Ukraine Kay, 1
This page, 1
inside Ukraine, 1
the capture, 4
the equipment, 4
a Realignment, 1
cease fire, 2
that lol, 1
🤔 🧐, 1
its misadventures, 1
more info, 2
vice president, 1
the feelings, 2
The worry, 1
A friend, 4
a decade, 6
more love, 2
the VGHF, 1
other ways, 4
Ukrainian members, 1
archival services, 1
Another devasting, 1
two nukes, 1
Jim Stone, 1
what war, 6
JACEK STANISZEWSKI, 1
the advantage, 4
various events, 1
their phones, 2
their right, 5
@SoupandtheCity Omg, 1
A pandemic, 2
My theory, 2
a preschool, 1
military guns, 1
bulletproof vests, 1
so they, 1
Kamala Harris, 1
30 Dec, 1
25 December, 1
the savior, 1
real invaders, 1
Mobile operators, 1
Northern Macedonia, 1
phone calls, 1
The package, 1
visa restrictions, 1
a victim, 7
continuous raids, 1
the vicinity, 2
some information, 2
this info, 3
@UN @Refugees, 1
@ZelenskyyUa America, 1
Semechki snacks, 1
your corpse, 1
🇦 democracy, 1
7 things, 2
flank Russia, 1
the grip, 1
total violence, 1
global stocks, 1
our experts, 1
ukraine memes, 1
their elections, 1
More people, 3
strong ties, 2
international LD, 1
roaming charges, 1
local numbers, 1
https://t.co/GrlFWtLFxh https://t.co/DAQq8Ves6n, 1
@JoeConchaTV U, 1
his dick, 2
2022 race, 1
the race, 1
all Indians, 3
a scourge, 1
evil people, 1
the guts, 2
your screen, 1
Liverpool FC, 1
Turkish Ministry, 1
the Straits, 2
the thread, 1
Unchain Fund, 1
dramatic reading, 1
every mother, 2
competent leadership, 1
@TheIcehawk @kalle75367703, 1
nuclear warheads, 3
Ukrainian soil, 3
@BorisJohnson @10DowningStreet, 1
IRAQ 🇮, 1
the merits, 1
Mr. Blinken, 1
Your provocation, 1
You Americans, 1
root cause, 1
1971 war, 2
extremist madness, 1
plain sight, 1
weak links, 1
nuclear threat, 2
US STOCKS, 1
second day, 5
Ukraine shock, 1
military clashes, 1
some risk, 1
residential areas, 6
no info, 2
@thehill Putin, 1
Snapchat location, 1
Vancouver residents, 1
grant interview, 1
HS TV, 1
his gun, 1
Kidi Amin, 1
The uk, 1
@aaronjmate Right, 1
US missiles, 1
This shit, 3
Just someone, 1
@xt52017black Ukraine, 1
no proof, 1
No benefit, 1
the humiliation, 2
some resources, 2
an employer, 1
their employees, 1
Any ideas, 3
economic oblivion, 1
security councils, 1
What use, 2
these institutions, 2
🌐 Europe, 1
diplomatic channels, 1
@nexta_tv Good, 1
some concessions, 2
you.please reply, 1
Poland Border, 2
Escape Ukraine, 1
The account, 1
international partners, 3
Russia GENOCIDE, 1
Ukraine https://t.co/WPZvv25esh, 1
@voidexp @Bundeskanzler, 1
@ABC Anyone, 1
his career, 2
Ukraine https://t.co/Wked7Tcprn, 1
that babies, 1
the poeple, 1
perfect evidence, 1
your analysis, 2
Your problem, 1
Ukraine https://t.co/Z4cCTi13G1, 1
@iSlimfit Putin, 1
bad person, 1
The neutrality, 1
78 days, 1
