Russian soldiers, 63
the government, 41
no words, 3
War Pigs, 2
His dementia, 1
SOMEONE RIP, 1
THE STATE, 1
THE UNION, 3
your tv, 1
a member, 45
the Article, 1
the freedom, 11
his way, 10
this merciless, 1
overtake Ukraine, 1
some history, 2
some people, 15
a listen, 2
@NobleBloodTales story, 1
many lives, 1
Eastern Ukraine, 22
8 years, 23
@GREGORYABUTLER @davidrkadler, 1
its time, 2
a chance, 23
Eastern Europe, 26
Warner Bros., 4
Ukraine Invasion, 13
the purchase, 1
Russian goods, 1
A lot, 21
a ton, 6
the Tweet, 1
his support, 4
Next round, 1
any assistance, 2
my return, 1
@NJShore @WalshFreedom, 1
The presidency, 1
the damage, 9
The US, 35
The spearhead, 1
NATO forces, 4
My heart, 46
Ukraine people, 31
high volume, 1
an influx, 2
Stunning sight, 1
a visit, 5
Russian oppression, 1
your reputation, 1
your fingers, 4
your help, 26
the sky, 77
@Europarl EN, 7
Russian people, 20
the price, 27
@WesleyYamoah @Mogewi1, 1
Russia control, 1
Human Rights, 5
a ruling, 3
civilian objects, 3
affordable food, 1
any account, 1
Ukrainian soldiers, 11
both sides, 42
the story, 13
Deranged Putin, 1
a headlock, 1
a decree, 3
visa requi, 1
your highlights, 4
assertive action, 1
their knowledge, 1
Ukraine crisis, 54
a pretext, 4
these regions, 2
@IndiainUkraine @MEAIndia, 1
the face, 34
Russia invasion, 9
@lacie4_2 @JimSendre, 1
the War, 29
Liz Truss, 3
her comments, 1
this interview, 1
The amount, 5
weaponry Ukraine, 1
every household, 1
a jet, 2
their kids, 2
@whywouldyou_uk @mabosisc, 1
@IQ15991967 @Leezafremont, 1
a piece, 7
Huge thanks, 1
dear @SenWarren, 1
Snake Island, 10
Our revenge, 1
the laughter, 1
our children, 9
the Russians, 151
nuclear weapons, 70
Dr. Carroll, 1
human catastrophe, 1
Such narratives, 1
current regime, 1
any association, 1
these elements, 1
lethal weapons, 10
the rock, 2
The propogands, 1
the Albanians, 1
The masses, 1
15000 people, 1
Mr. Pappu, 1
Neo Nazi, 3
a Jew, 5
Every country, 6
- NATO, 2
NO right, 1
another country, 31
the problem, 32
@Sharokah69 @Manako32766264, 1
ethnic russians, 1
colored eyes, 1
blonde hair, 9
Television 😝, 1
the they, 1
no regard, 2
human life, 9
his behavior, 2
poor health, 1
Russia citizens, 1
his operation, 2
a democrat, 2
@elonmusk Ukraine, 2
war crimes, 88
ordinary Russians, 3
much care, 1
rocket attacks, 1
an Indian, 2
Anonymous collective, 1
RT |, 1
our country, 32
his salary, 1
Ukrainian Lives, 1
one step, 4
StopRussia https://t.co/GIA0RLoLxk, 1
🇧 Putin, 1
Nuclear forces, 1
Ukraine conflict, 34
fourth day, 1
@ThinkingSlow1 @Rising6247210, 1
any agency, 1
the idea, 19
their removal, 1
a President, 5
the room, 5
the USSR, 32
weapon sales, 1
Inspiring leader, 1
their goal, 3
the mission, 4
@punishedmother John, 1
pro Ukraine, 3
Russian convoys, 3
tank columns, 2
foot soldiers, 2
a reason, 15
@survey_corp97 @EndGameWW3, 1
your sons, 2
training exercises, 2
the ground, 91
the skies, 14
OUR BACKS, 1
EU 🇪, 2
🇦 fall, 1
@WalshFreedom NATO, 1
Nine Malaysians, 3
two dependents, 3
bc Russia, 1
Estonian journalist, 1
Boris Johnson, 30
NATO members, 5
coloured people, 1
this invasion, 28
11.50 AM, 1
PM @narendramodi, 3
Indian Airforce, 1
11.59 AM, 1
Indian embassy, 2
US president, 1
Joe Biden, 35
the rhetoric, 3
More weapons, 1
military aid, 51
more resistance, 1
a read, 5
48 Laws, 1
your adversary, 1
Steven Seagal, 9
a letter, 9
my heart, 31
the UK, 84
love james, 1
his help, 1
No need, 8
@RetiredPhysicsT @CNN, 1
the Theory, 1
common vernacular, 1
any kind, 11
airborne explosive, 1
My understanding, 3
the munitions, 2
the beginning, 32
The power, 1
russian army, 2
our LIVESTREAM, 1
the hypocrisy, 9
double standards, 4
dangerous escalation, 1
Good grief, 1
my Prosecco, 1
24/7 hotlines, 1
financial support, 5
their families, 23
our people, 13
any sort, 3
Prof @makaumutua, 1
Marry Ukraine, 1
your say, 2
International Laws, 1
Betty White, 1
the unity, 4
Russian military, 6
some point, 11
air cover, 1
the safety, 18
all those, 18
your perspective, 2
The ECB, 1
the implications, 4
its exit, 1
@carolynnlook @pohjanka, 1
Pseudo Liberals, 1
their services, 1
Preventing Africans, 1
its militias, 1
a risk, 3
more troops, 5
his hands, 12
Ukraine https://t.co/kuJuXAMKz3, 1
our response, 3
this government, 2
the road, 18
divine intervention, 1
their support, 18
Western govts, 1
The sheep, 1
https://t.co/x2xbz9NExj https://t.co/UiOWxRLtds, 1
Putin gas, 1
Opinion |, 11
its rights, 1
the cash, 1
his government, 2
Only fools, 1
Russian governament, 1
this momey, 1
@Rusty_Grapes @savyrecords, 1
their faces, 1
Foreign students, 8
The estimates, 1
the case, 24
Russian clubs, 1
national teams, 6
all competitions, 4
full solidarity, 2
a panic, 1
their border, 3
one country, 7
Yes hundreds, 1
other photos, 1
My point, 9
BOTH sides, 3
this issue, 5
@marcorubio Heros, 1
Ukraine fighting, 3
their home, 9
the character, 1
the GOP, 18
a baby, 3
the baby, 2
Jackie Chan, 1
the nuts, 1
Russian oil, 16
a suspension, 2
business activity, 3
its troops, 7
your tanks, 2
1st March, 1
young Kadyrov, 1
that approach, 1
@jscros Civilians, 1
a Tweet, 2
a district, 1
the state, 11
western hypocrisy, 2
no right, 17
that tweet, 2
a right, 13
most conservatives, 1
@BearsRare Pray, 1
great powers, 1
Chelsea FC, 1
human rights, 20
Our product, 1
the will, 7
your actions, 3
RUSSIAN AGGRESSION, 3
EXCLUDE RUSSIA, 3
my dad, 3
this one, 22
a theater, 1
Raw Footage, 1
Melbourne Detective, 1
@Cfc_Ayanda @SergeyKaryakin, 1
the country, 158
Your response, 1
your #, 1
the rate, 1
more nukes, 1
the fate, 9
dangerous misinformation, 1
the fact, 58
this video, 18
the Nazis, 13
Some books, 1
my translation, 1
The Unsimple, 1
internet access, 3
the delegations, 1
the area, 9
Belovezhskaya Pushcha, 1
a source, 5
your reason, 1
NATO countries, 14
Will Lean, 1
The Invasion, 1
The Genocide, 1
How NATO, 1
The Rest, 1
The World, 6
our freedom, 4
this country, 20
white Europeans, 2
the nail, 3
the head, 22
its usage, 2
horrifying nightmare, 1
innocent people, 57
another counties, 1
A bully, 1
this case, 11
this bully, 2
your door, 3
your backyard, 1
the invasion, 213
Molotov cocktails, 10
Ukraine war, 67
a distinction, 1
no comment, 2
western countries, 11
a role, 8
Ukraine ceasefire, 4
only part, 2
a woman, 7
that right, 1
any requirements, 1
our citizens, 5
@AayushT68892502 @lifeisgucci5, 1
the agenda, 10
the vector, 1
global reset, 1
the masses, 6
NO ONE, 4
disarmament meeting, 4
mass destruction, 10
Soviet prison, 1
any reparations, 1
The attack, 9
the airport, 8
the loop, 1
The Russians, 20
outdated weapons, 1
their capability, 1
sophisticated weapons, 1
@Independent Wait, 1
Oil surge, 1
more insights, 1
https://t.co/QecbJCmQfi https://t.co/cqhhIzkShJ, 1
161 people, 1
their loan, 1
9 days, 1
One thing, 8
the end, 63
the occupation, 6
the hell, 24
any friends, 1
@singhpuru2202 @walterlekh, 1
the Partitions, 1
the control, 4
the Austrians, 1
a part, 44
equal representation, 1
the horror, 7
the desire, 1
Naveen Gyangaura, 1
the indifference, 1
Brilliant colleagues, 1
great briefings, 1
more briefings, 1
this page, 3
all that, 2
an AK47, 1
these gangs, 1
@vonderleyen KRAINE, 1
DO DISTRACT, 1
THE MEDIA, 2
Our thoughts, 10
an individual, 1
your people, 19
Manfred Webber, 2
the way, 67
European unity, 2
war end, 1
the elections, 3
his years, 1
his handling, 3
a dictator, 10
a map, 24
those guys, 2
You guys, 5
his crimes, 5
This language, 1
Mr. Putine, 1
all mankind, 2
U.S. CITIZENS, 1
Embassy Kyiv, 1
this form, 1
U.S. citizens, 1
the U.S., 65
the assertion, 1
no proof, 3
those places, 2
your list, 1
military force, 3
Huge difference, 1
LOVE YOU, 1
your courage, 7
Russian planes, 15
beetle juice, 1
a fight, 13
No dictator, 1
no mistake, 8
one way, 9
The question, 10
what cost, 2
damaging infrastructure, 1
a surrender, 2
a genius, 19
other priorities, 1
Western Balkans, 1
greater Mediterranean, 1
the willingness, 1
their lives, 48
Soviet times, 1
their hearts, 1
a vassal, 2
same level, 2
its reliability, 1
Mr President, 2
taliban factions, 1
the process, 22
deep ties, 1
@aslibeastabhi @shaunjlawson, 1
imperialist aggression, 1
🤡 level, 1
full display, 1
total disgrace, 1
a perk, 1
his invasion, 13
the point, 33
My guy, 1
an access, 1
your resources, 1
diplomatic talks, 2
a ceasefire, 17
the UKRAINE, 4
the Ukrainians, 38
Morrison government, 1
defensive support, 2
Scott Morrison, 3
. https://t.co/G3ClIfLgCF, 1
the tornado, 1
the month, 3
) republics, 1
their sovereignty, 6
an invasion, 29
Ukraine demonstration, 1
most Ukrainians, 1
@republic @madhavnalapat, 1
some type, 1
the videos, 9
a train, 8
the kids, 7
Vladimir Putin, 69
the middle, 24
the night, 8
MAGA country, 1
more support, 4
The State, 2
the Union, 33
global affairs, 2
Our country, 3
illegal aliens, 1
Dangerous precedent, 1
Joe bloggs, 1
the ones, 22
zero experience, 1
fierce resistance, 2
your choice, 4
language Carolyn, 1
This idea, 1
Ukraine unfold, 3
the E.U., 4
Ukraine immediately.-https://t.co/SXkfHPUefS, 1
this article, 3
their website, 2
this tactic, 1
news organisations, 1
@DeborahMeaden Calls, 1
especially Insulin, 1
other words, 6
The building, 1
😭 https://t.co/Clu1VFZO2L, 1
his family, 33
the family, 11
the body, 2
the death, 18
the comedy, 1
@doctorvasan @ARanganathan72, 1
lot people, 1
Pakistan terrorist, 1
same government, 1
our student, 2
Mzansi Students, 1
ko Ukraine, 1
the bidens, 1
the leaders, 5
UK airspace, 2
Russian Rockets, 1
Convoy Advances, 1
the Hague, 4
which case, 4
the action, 5
A consequence, 1
Dani Kvyat, 1
his daddy, 2
a word, 14
@Ukraine Bravos, 1
next time, 1
ding dong, 1
your fight, 2
Ukraine invasion, 107
our troops, 3
The CEO, 1
a firm, 1
the impact, 12
The house, 1
20 minutes, 2
our house, 2
their homes, 24
their children, 4
Cellphone companies, 1
waive fees, 1
free calls, 1
Ukraine https://t.co/G6Bwn0WG5a, 1
Canadian officials, 1
The VERY, 1
the crisis, 44
This president, 1
his act, 1
some leadership, 3
his watch, 1
Adoption https://t.co/HliUg6BPqi, 1
The risk, 3
01/03/2022 #, 10
our Defenders, 1
the link, 14
amazing things, 1
your glory, 1
your elect, 1
an organisation, 2
Ukraine https://t.co/5LpzWdK1b6, 1
your support, 24
The WORLD, 2
this war, 199
the remainder, 1
his life, 28
the wirld, 1
a WW3, 6
a distraction, 8
young people, 3
the bridges, 1
my idea, 1
all kits, 1
all teams, 1
Ukraine colours, 3
the histroy, 1
many Chinese, 1
his crime, 1
the Poles, 2
Russian aggression, 28
🇦 https://t.co/E6PQwUv6zI, 1
A victory, 2
certain Ukrainians, 1
no state, 1
the victories, 1
a nation, 19
the siege, 4
RT BernieSanders, 1
a gym, 1
a saloon, 1
a spa, 1
a library, 2
Your ACTIONS, 1
Krystal Ball, 2
Other Wars, 1
Russian money, 3
every right, 9
the situation, 122
the allies, 2
the narrative, 13
the type, 4
other men, 2
a trouble, 2
a shield, 1
all attention, 1
Putin part, 1
ethnic Russians, 9
a while, 17
this chaos, 1
its economy, 6
all business, 1
Ukraine https://t.co/GSeG9JbATz, 1
the one, 31
its nukes, 7
the someone, 1
the #, 40
Aerial Campaign, 1
@RockwellGlobal Ukraine, 1
same people, 2
diplomatic solutions, 2
The distinction, 1
the size, 13
the continent, 3
Each country, 2
Absolutely this, 3
all assets, 3
huge donations, 1
more land, 4
his name, 6
his borders, 4
the guy, 18
a dick, 1
Almost nobody, 1
My cousin, 4
his actions, 8
the moment, 36
economic power, 1
International help, 1
US genocide, 1
Indigenous Americans, 1
Invading Ukraine, 5
the answer, 20
Russian security, 3
President Zelensky, 27
THE PRESIDENT, 1
@HillaryClinton @TheAtlantic, 1
the Democrats, 4
what difference, 1
more things, 1
the eye, 7
the wrongdoing, 1
a parent, 3
his children, 1
an enemy, 10
@mikepompeo Fact, 1
Mike Pompeo, 4
Volodymyr Zelenskyy, 8
actual reporting, 1
the objective, 3
the nature, 5
a decade, 9
the remnants, 1
a vote, 3
its invasion, 34
air links, 1
Chinese ambassador, 1
Cryptocurrency fundraising, 2
Ukraine donations, 3
The UK, 8
a home, 3
a shame, 11
the horrors, 15
Your courage, 2
overwhelming force, 1
this guy, 20
the channel, 2
the promise, 3
free stuff, 1
their way, 15
Some people, 7
climate change, 16
the money, 28
his military, 4
his people, 27
Russian civilians, 4
a case, 3
an excuse, 14
Obama administration, 1
the instability, 2
my friend, 13
her dad, 1
a fuck, 11
government building, 4
this AM, 3
Victor Tregubov, 1
a foreigner, 3
racist shit, 1
Disgusting motherfuckers, 1
https://t.co/EXtgvSaSxL https://t.co/HZ7Oj2KMPj, 1
The talks, 4
Russian shelling, 9
all scams, 1
Anonymous accounts, 1
no journalist, 2
the courage, 6
Ukraine right, 2
the relief, 2
drug supply, 1
HIV patients, 1
a crore, 1
the amount, 8
their President, 2
an alternative, 2
peace talks, 19
another dialogue, 1
Diplomatic escalation, 1
EU support, 1
Ukraine https://t.co/dqgAXx6qfc, 1
@Nigel_Farage GBN, 1
no idea, 31
... https://t.co/lwttHwE1RB, 1
the facts, 14
conscientious objectors, 1
the racism, 6
Ukraine Update, 6
compelling footage, 1
the attacks, 12
@ng_ukraine Ya, 1
The sculpture, 1
The weapons, 2
NATO powers, 1
the seeds, 2
this conflict, 31
the writer, 1
🇦 Practising, 1
a story, 10
The Duke, 1
the Duchess, 1
their palace, 1
The @gop, 1
the expense, 6
Report https://t.co/ajNSqTZUdc, 1
the STATE, 1
the midterms, 1
the moon, 3
Ukraine https://t.co/cLA5arzk7c, 1
unmanned drones, 1
large convoys, 1
a call, 7
no politics, 1
its door, 1
the airbase, 1
@foxglovelane Ukraine, 1
’s borders, 1
the gop, 2
a pass, 5
no push, 1
some reason, 5
temporary shelter, 2
unacceptable defeat, 1
its allies, 12
nuclear blackmail, 1
nuclear bombers, 1
the border, 95
the front, 7
the capital, 31
@MedvedevRussiaE Europe, 1
the sovereignty, 12
innocent lives, 8
a memorial, 3
the city, 43
all #, 1
its prayers, 1
The pandemic, 2
a time, 19
better sense, 1
Hardly Anyone, 1
R U, 1
Chechen involvement, 1
an ally, 12
the Kremlin, 32
Western governments, 3
certain hacktivists, 1
social media, 51
state media, 4
A country, 3
the mix, 1
that need, 1
Our family, 1
two fronts, 1
These Coins, 2
Detailed Analysis, 1
Armed forces, 1
1 tank, 1
2 BUK, 1
Most wars, 1
recent times, 3
civil wars, 2
these wars, 1
foreign powers, 1
one side, 9
the @EDP24, 1
the video, 13
the prosecutor, 4
a board, 2
the Crisis, 8
their conflicts, 1
The Killers, 2
this time, 24
PRESIDENT PUTIN, 1
THEIR NEIGHBOURS, 1
CORDIALLY REMINDED, 1
These trucks, 1
a thing, 7
same country, 1
no reason, 10
artificial limits, 1
border crossings, 4
Ukrainian nationals, 3
@Advocat55734639 @settlerslament, 1
biggest banks, 1
trade financing, 1
Asian lenders, 1
escape.@DefenceU @ukr, 1
Ba fi, 1
4 me, 2
2 cry, 1
the USA, 53
u Ukraine, 1
Prayer warriors, 1
- Ukraine, 1
crypto donations, 6
the delay, 3
this kind, 10
Own History, 1
the costs, 2
Russian Muslim, 1
lard bullets, 1
Ukraine Protest, 3
your concern, 3
faux militia, 1
state Capitols, 1
the positives, 1
new relationships, 1
refreshed understandings, 1
@dotnetguy @the_notorious_biggains, 1
their troops, 9
its embassy, 2
such organization, 1
a mechanism, 1
its Allies, 1
innocent children, 6
no problem, 8
Ukraine kids, 1
there kids, 1
Western coverage, 2
The joining, 1
maximum support, 2
only leader, 1
important discussions, 1
sky news, 3
This lass, 1
radioactive gas, 1
the Evacuation, 1
Chinese Citizens, 1
Chinese Embassy, 1
Ukraine civilians, 4
The idea, 3
any effect, 1
the polls, 3
The problem, 11
military funding, 1
the plank, 1
2018 Helsinki, 1
The notion, 1
their parents, 4
countless opportunities, 1
Vijay anna, 1
a junior, 1
indian advisory, 2
embassy advisory, 1
their TVs, 2
their hero, 1
Twitter notifications, 1
the bombs, 3
the nerve, 5
Tsar Bomba, 1
the shit, 8
a message, 6
some Russians, 2
Ukraine folks, 2
Volodymyr Zelenskiy, 1
the height, 2
Google Translate, 1
the plan, 9
4 sectors, 1
4 ministers, 4
Modi Govt, 5
every indian, 1
@nytimes Zelenski, 1
no war, 18
a sinner, 1
World order, 1
untrained people, 1
his wealth, 1
Joe https://t.co/Qat9rhwgTA, 1
The author, 1
this piece, 11
a startup, 1
This piece, 4
Palestine man, 1
Old photo, 1
the map, 9
South America, 3
NATO people, 1
the propaganda, 10
Its coverage, 1
American reporters, 1
a concert, 2
AIDs research, 1
your ass, 8
only Trump, 1
some amount, 1
nuclear disarmament, 1
either way, 2
other countries, 71
Israeli troops, 1
Palestinian kids, 1
other nations, 20
slamming sanctions, 1
Foreign Affairs, 7
Geoffery Onyeama, 1
any form, 2
military intervention, 3
any country, 21
its support, 4
Which countries, 1
your thought, 2
arm twisting, 1
a solution, 7
the UN, 48
the command, 1
the failure, 5
the attempt, 1
12 nations, 1
Ukraine https://t.co/3RqggIYtbh, 1
Thanks CO, 1
a statement, 13
Mayor Lightfoot, 1
Moscow bc, 1
no mention, 3
the resolution, 3
the relationship, 5
financial stability, 2
the IMF, 3
Vadim Muntagirov, 1
these words, 4
my performance, 1
The application, 2
my passport, 1
a gathering, 2
my posts, 3
disabled children, 1
South Floridian, 1
a State, 1
Ukraine https://t.co/SmRrV6c5bp, 1
an account, 4
new shots, 27
early Friday, 1
a spokesman, 1
the group, 4
The Post, 1
Ukraine https://t.co/6mmyacIXMJ, 1
pukins puppet, 1
the BIDENS, 1
Black Water, 1
American forces, 1
its #, 2
the reasons, 9
global inflation, 2
LGBT+ history, 1
global ambition, 1
The racism, 2
black Africans, 1
@path_agnee @BBCNews, 1
ten cents, 1
the dollar, 2
their palaces, 1
refugee hostels, 1
VA clinics, 1
the speech, 8
the song, 4
the interview, 4
Condelezza Rice, 1
the interviewer, 1
Chris Hedges, 3
my analysis, 1
Russia threat, 1
The Peace, 1
the families, 8
U.S. politicians, 1
Ukraine policy, 3
your arsenal, 1
the bravery, 11
the band, 2
its statement, 1
intelligence establishment, 1
the adult, 1
the wake, 9
an attempt, 14
another elephant, 1
long life, 1
military invasion, 1
merciless destruction, 1
@ZakiyaKINC PM, 1
Narendra Modi, 7
neighboring countries, 12
developing countries, 5
Indian students, 59
the wave, 1
a buffer, 3
the breakaways, 2
Benedict Cumberbatch, 6
Hollywood Walk, 2
the peacemakers, 1
the show, 4
the residents, 5
their government, 12
Ukraine invades, 1
Clinton bushes, 1
Russia access, 1
the opportunity, 6
the leftist, 1
my husband, 5
a month, 3
his whereabouts, 1
My prayers, 6
Which topic, 1
all parties, 5
the issue, 30
United States, 10
Space Doodles, 1
their reserves, 8
a reminder, 6
live stream, 1
the innocents, 3
the work, 6
the struggles, 1
the citizens, 27
Kyiv https://t.co/hbCF5FdFJP, 1
The reason, 12
@Ukraine Ukraine, 2
her side, 1
east Europe, 1
the troops, 13
@strategywoman USA, 1
a supporter, 1
free speech, 5
the fuck, 16
my coworker, 1
his wife, 6
my solidarity, 2
increasing isolation, 2
heavy shelling, 8
Food company, 1
50 trucks, 2
food aid, 1
More Details, 1
Adolf Putin, 1
a stranglehold, 1
First step, 1
? https://t.co/dqPlJwpxZS, 1
Russia America, 1
the World, 20
Ukraine arms, 1
his bidding, 1
no shame, 4
Special Flights, 1
his nukes, 4
his bakls, 1
all talk, 3
a bully, 6
NATO Putin, 1
United Kingdom, 5
https://t.co/ZqeQ8sjMIZ https://t.co/YStxMn7uBY, 1
those planes, 3
the air, 17
supply vehicles, 1
Alex Ovechkin, 1
world leaders, 13
z IC, 1
Tigray.z #, 1
z siege, 2
@IntlCrimCourt https://t.co/uW3rUulPOF, 1
some sort, 13
Frankfurt https://t.co/n869nVC7Ro, 1
one day, 4
The boys, 3
its hand, 1
international markets, 1
more pressure, 2
Erin Burnett, 1
Or sports, 1
Or Ukraine, 2
Or humanity, 1
more information, 4
the use, 11
North Korea, 12
you guys, 31
that info, 2
their territory, 8
a difference, 13
armed wing, 1
ur country, 3
Humanitarian Appeal, 1
their leaders, 11
our sisters, 1
the ability, 11
The countries, 3
different relations, 1
different polices, 1
Those countries, 3
dis service, 1
Good stand, 1
dangerous rehtoric, 1
just that, 3
Man City, 2
Dom C, 1
Russian control, 5
@TristanSnell California, 1
New Mexico, 1
toilet paper, 2
most people, 10
Russian hands, 3
cheap gas, 1
all Ukrainians, 12
the strength, 11
@IntelOperator Reminder, 1
no qualms, 1
these weapons, 4
my grandparents, 1
my blood, 2
my anger, 1
your claims, 1
a human, 5
THIS MAN, 2
SLOW MOTION, 1
@Kristennetten @elonmusk, 1
the help, 15
the fall, 8
our hearts, 9
every move, 1
your tweet, 7
good signs, 1
bad signs, 1
that convoy, 13
Drone strikes, 2
@piersmorgan Ummm, 1
my country, 21
an annoyance, 1
Soviet Communism, 1
President Biden, 24
another Child, 1
the bureaucracy, 2
Nice Stand, 1
@Ukraine Germany, 1
Ukraine capital, 6
Shakhtar Donetsk, 2
each contribution, 1
each boy, 1
a coup, 16
a despot, 4
a propagandist, 1
the groundwork, 1
military aide, 1
their land, 9
less money, 1
bruh putin, 1
u dawg, 1
both countries, 9
a gun, 8
The tension, 1
exactly what, 21
these markets, 1
MORE PROFITS, 1
our side, 4
the beauty, 3
this era, 1
that column, 3
choke points, 1
traffic maps, 1
Ukrainian girls, 1
this moment, 13
Even China, 3
an end, 27
Murderer Putin, 1
Kiev Borrell, 1
@JosepBorrellF @EU_Commission, 1
@NATO @POTUS, 4
your customer, 1
More artists, 1
their shows, 1
Different Kind, 2
My thoughts, 12
The Wehrmacht, 1
cream puffs, 1
real pushback, 1
the limit, 4
@theblaze Sanctions, 1
The likelihood, 1
western nations, 3
the Taliban, 16
well being, 1
Indian nationals, 8
Kyiv city, 1
Now https://t.co/Wp0GqpTe3x, 1
12000 Indians, 1
Pat Robertson, 12
the hierarchy, 1
Middle Easterns, 1
every second, 1
this clip, 1
@18DianneM @dremilyportermd, 2
Portuguese station, 1
Ukrainian woman, 1
Portuguese government, 1
soccer federation, 1
@Trish4DJT Wrong, 1
all Americans, 1
Funniest Video, 1
immediate end, 1
Excellent thread, 3
sovereign Ukraine, 2
the net, 2
your device, 1
White people, 2
her family, 11
their car, 1
his war, 8
the shots, 1
containment methods, 1
Mr Mulder, 1
a blow, 2
global logistics, 1
The fact, 20
Climate Change, 2
god sake, 1
Russia Ukraine, 7
@Tom_Fowdy Pilots, 1
the equipment, 6
Nazi Ukraine, 4
our agent, 1
our homes, 2
that meeting, 3
this madness, 7
history repeat, 1
another one, 1
Polish Ambassador, 1
film releases, 4
hard times, 6
Human rights, 1
. EU, 1
every country, 10
a signatory, 4
🇦 know, 1
all goals, 2
defence minister, 2
) https://t.co/UwN03IjfDj, 1
the parties, 3
eg @NanaiaMahuta, 1
the pretext, 1
Military equipment, 1
the commander, 1
the Netherlands, 7
Warner Bros, 2
