most people, 9
total apathy&amp;shock, 1
The catastrophe, 1
its name, 1
good wishes, 1
this arrest, 1
your needle, 1
the items, 3
its doorstep, 1
et al, 5
braindead kids, 1
Author`s name, 1
Deputy Commander, 2
Second round, 8
@hmeisler Under, 1
safe place, 2
road signs, 1
20 years, 9
5 minutes, 2
every country, 9
@Reuters Russia, 1
its okej, 1
racist country, 1
UK searches, 1
your name, 4
The magat, 1
a place, 9
the finals, 1
every one, 2
any documents, 1
the objective, 1
what peace, 1
their BS, 1
a precedent, 2
The referral, 2
a referral, 1
existing situation, 1
a roundup, 4
the stories, 7
Glasgow North, 1
the efforts, 2
internal strife, 1
the rise, 8
Nazi forces, 1
that year, 1
the formation, 2
their senses, 2
gathering clothes, 1
other supplies, 2
The accounting, 1
Gerhard Schröder, 1
bisness connections, 1
new purpose, 1
its focus, 1
documenting memories, 1
flak jackets, 1
more bloodshed, 1
what pens, 1
hysterical reactions, 1
such traps, 1
your views, 3
the Pandemic, 1
happy none, 1
Your comments, 1
poor people, 2
their cars, 1
Both parties, 2
@BasyeTabitha @UNCENUSA, 1
Information superiority, 1
particularly US, 1
The thing, 3
these eyes, 1
this trash, 1
a human, 3
Good riddance, 2
their education, 2
your solution, 4
the plan, 4
More divide, 1
Ukraine https://t.co/ZYbFAKKZJx, 1
@TomBrown667 @433, 1
an alliance, 4
huge investments, 1
the noise, 1
6200 Indians, 1
special flight, 1
Russian devastation, 1
7400 students, 1
first place, 2
city squares, 2
Russian citizens, 12
@KaraMed48311944 Ukraine, 1
the NWO, 8
the Amir, 1
Phone Call, 1
Ukrainian President, 2
Lev Parnas, 1
U.S. Amb, 1
Ukraine Amb, 1
Marie Yovanovitch, 1
some things, 7
objective information, 1
the territory, 6
no information, 3
the mayor, 2
your energy, 2
Every word, 2
@tomwithington @2Frels, 1
that tweet, 2
Those vehicles, 1
few years, 1
puppet regime, 2
@Next100XGEMS help, 1
@AbascalSantiago @KremlinRussia_E, 1
The death, 1
a child, 4
the hundreds, 2
a Nazi, 3
Russian press, 1
The World, 11
@aajtak @republic, 1
lot funding, 1
USA conglomerates, 1
The fact, 12
these things, 3
their histories, 1
Russian freedom, 1
the Battle, 3
The story, 1
its roots, 1
RT @middleeast, 1
Russian crude, 3
Deputy director, 1
Eastern Studies, 1
the challenges, 1
@IndiaNews_itv https://t.co/NvJzj5J08i, 1
Pirate Radio, 1
Draws Ire, 1
free charging, 1
The Hague, 5
Breakfast date, 1
Your opinion, 1
full swing, 1
4:57 AM, 1
@DatEcho @GeekyGlamGamer, 1
any county, 1
the logic, 5
the adults, 2
all bets, 2
this year, 1
@Nick_Boro1 @christopherhope, 1
an argument, 4
That glue, 1
speaking Ukrainians, 1
January 6th, 3
Cable anchor, 1
the party, 3
the tensions, 2
Dear researchers, 1
@politicsusa46 Ukraine, 1
unemployed Ukrainians, 1
EU countries, 4
this situation, 10
EU union, 1
the solution, 6
military actions, 1
nuclear facilities, 1
@rianru Russia, 1
dictator Putin, 3
the hands, 20
This dictator, 1
all students, 1
Fuel prices, 3
free money, 2
the leadership, 6
their entitlement, 1
Your husband, 2
the pretext, 2
Russian Mothers, 3
Retrive POWs, 1
Kyiv https://t.co/fep0CGbnbJ, 1
The Allies, 2
the siege, 3
neither Russia, 3
RT Russia, 6
@MichaelKugelman Ukraine, 1
@Grubbs_Grady69 @POTUS, 1
US soil, 1
my soul, 3
good friends, 1
shattered futures, 1
any left, 1
My way, 1
Khazarian Jews, 1
three decades, 2
Western powers, 1
@damichmich @RealCandaceO, 1
Only difference, 1
the millions, 2
not AK47, 1
the Soviets, 5
False equivalency, 2
a gesture, 1
its playbook, 3
Ukraine https://t.co/IgfgQnUKOu, 1
the face, 26
your lives, 1
The court, 1
@MbuyiseniNdlozi War, 1
his countrymen, 1
the support, 11
western powers, 1
Two wrongs, 1
little progress, 2
our ppl, 1
their pockets, 2
Innocent People, 1
Sheer Greed, 1
russian billionaires, 3
his friends, 4
a game, 7
3rd world, 1
@q_qanon NATO, 1
their pants, 1
your Media, 1
these sections, 1
the live, 2
one moment, 1
some evidence, 1
Ukraine battlefield, 1
About half, 1
heightened risk, 1
both Russia, 9
no ability, 1
a restriction, 1
all planes, 1
military ones, 1
an enemy, 7
the plane, 2
drama show, 1
his arse, 1
Wheat futures, 1
14 years, 2
the knowledge, 1
machine guns, 5
@SXMPOTUS @SIRIUSXM, 1
our focus, 1
Ukrainian nazis, 1
an imperative, 1
American empires, 1
my wife, 5
her day, 1
an evacuation, 3
every Russian, 2
Latvian parliament, 1
reliable data, 1
Northern Ukraine, 1
a guess, 1
this lady, 1
Victoria Nuland, 1
the grown, 1
some candy, 1
😳 https://t.co/nFkMFjbZJZ, 1
Rees mogg, 1
@StevieVanZandt Fear, 1
My heart, 21
angry UN, 1
Support Ukraine, 8
no mistake, 3
no motivation, 2
Ukrainian land, 3
CAF America, 1
cultural values, 1
a rule, 1
whose house, 1
still nothing, 2
Russia invading, 1
Ukraine https://t.co/MbCzs6P28, 1
million times, 1
forbidden weapons, 1
the movie, 2
A ceasefire, 1
separatist republics, 1
the part, 6
Ofc recognition, 1
either side, 7
14.000 people, 2
Indian channels, 1
the blow, 2
fascist aircraft, 1
The killing, 1
https://t.co/IUnMsktpOZ https://t.co/U0PjIyx00X, 1
My submission, 1
Ukrainian people, 17
@pdubinkc @AtkinsonTrace, 1
Our country, 2
their lanes, 1
different areas, 1
General Hertling, 1
General McCaffrey, 1
Russia Army, 1
crazy times, 1
hard currency, 1
its nukes, 4
other cosigners, 1
its security, 3
US dollar, 1
@nsitharamanoffc @nsitharaman, 1
@FinMinIndia @MIB_India, 1
our MPs, 1
Ex MPs, 1
Ex MLAs, 1
a president, 6
Ukraine firefighters, 2
my job, 4
The calm, 1
calculated way, 1
every city, 4
an inferno, 1
@wrdcsc @GChernack, 1
Ukraine news, 2
ALL sales, 1
other ways, 3
your neighbor, 3
their nurseries, 1
the film, 1
strategic point, 2
️Additional troops, 1
19 miles, 1
a standstill, 2
the tanks, 5
Verizon waives, 1
the ramifications, 1
those ramifications, 1
international hockey, 1
@ZelenskyyUa @JustinTrudeau, 4
the climate, 4
the punk, 1
@JustinTrudeau @ZelenskyyUa, 3
the names, 3
russian authors, 1
A map, 1
the areas, 3
an element, 3
the composition, 1
several items, 1
my country, 16
an ass, 1
THE DOTS, 1
@RhonddaBryant Nope, 1
a foundation, 3
@RALee85 @Caucasuswar, 1
many ways, 5
clear E.U., 1
This return, 1
the Condottiere, 1
these times, 4
economic collapse, 1
its transformation, 1
a wasteland, 1
@nexta_tv Strength, 1
a journalist, 2
his nation, 3
https://t.co/4GaKwZ3a5o https://t.co/wK5vKmzxSK, 1
Those guys, 1
the trucks, 1
@cleanenergywire Prices, 1
the prior, 1
Report https://t.co/pYFHUMM1u7, 1
Ukraine cease, 1
faint ringing, 1
The lack, 1
despotic regimes, 1
the Martians, 1
one disaster, 1
the interests, 8
Russian donors, 3
pound notes, 1
the commitment, 1
UK public, 1
the absence, 1
their Government, 1
cluster bombs, 5
multiple fronts, 1
EU ministers, 1
Russian Solders, 1
devastating famine, 1
my email, 1
big countries, 1
raw emotions, 1
best Twitter, 1
the market, 9
this Russia, 2
The U.K., 1
a hub, 2
rich thugs, 1
no WW, 1
their actions, 2
@jimcramer Yep, 1
media Ukraine, 1
high inflation, 1
global economy, 1
further capitulation, 1
many others, 5
the evening, 3
democratic Ukraine, 3
possible invasion, 1
the keys, 1
your bunker, 1
Mick Wallace, 2
Clare Daly, 1
a hold, 2
Black sea, 1
https://t.co/5BdxXtfQDP .@Liz_Cheney, 1
@DmytroKuleba Stop, 1
These videos, 1
the reality, 8
a mockery, 1
each day, 2
the shower, 2
Rock garden, 1
@DavidHerdson @rogerhturner, 1
a settlement, 1
Ukrainian neutrality, 1
a concession, 1
the life, 5
the bias, 2
Russian embassy, 1
German airspace, 2
the justice, 2
our fathers, 1
Ukraine https://t.co/k0R0cYi4NB, 1
some reason, 4
a Series, 2
your decision, 3
@MitchellDTodd @NotWoofers, 1
no joke, 1
The firepower, 1
my goals, 1
flying colours, 1
brutal invasion, 1
1M+ Syrians, 1
Berlin residents, 1
sign boards, 1
your stuff, 1
Anthony Joshua, 2
a warcrime, 2
its right, 2
Marywood friends, 1
Campus Ministry, 1
a DMZ, 1
the acknowledgement, 1
NATO support, 1
my coffee, 1
Our analysis, 1
the success, 1
@drb_diana @lmharpin, 1
Ukrainian refugees, 20
The sky, 1
the stage, 3
hand democracy, 1
random citizens, 1
some shit, 2
Ukrainian babushkas, 1
400 Russians, 1
@NZStuff End, 1
multiple reports, 2
open investigation, 1
election l, 1
2.000 civilians, 3
her leanings, 1
The threat, 2
d price, 1
their bells, 1
The bells, 1
seven minutes, 2
The initiators, 1
zero bitches, 1
Good statement, 2
SEIZED assets, 1
your party, 3
@narendramodi Evacuation, 1
its dependence, 2
potential disruption, 1
new highs, 1
WNU Editor, 1
The tickets, 1
any donations, 2
🇦 https://t.co/R0b8tBbepg, 1
best way, 1
Interesting point, 1
the correspondent, 1
the station, 2
her feed, 1
Stop Putins, 1
@BTCtokoloshe @RomanCabanac, 1
a rebellion, 2
South Ossetia, 4
Donetsk independence, 1
STINGER MISSILES, 1
US https://t.co/iIGoCAtPrb, 1
the condition, 1
@markaustintv @DemRulesUK, 1
a liberator, 1
Stop Putin, 1
no wonder, 4
foreign countries, 3
his invasion, 11
high alert, 4
Black people, 3
cyber resistance, 2
a briefing, 2
the threats, 3
THE WINNER, 1
@wtf1official Ukraine, 1
Incredibly Ukraine, 1
karma time, 2
Novartis India, 2
400 workers, 2
election time, 1
THE BBC, 1
RUSSIAN MEDIA, 1
BELMARSH PRISON, 1
a dad, 1
current crisis, 1
His peace, 1
Kamala Harris, 3
? https://t.co/47oZ1F1mAn, 1
president Ukraine, 1
russian security, 2
.. something, 1
a look, 11
The Chinese, 1
both Chinese, 1
this excuses, 1
@kiwi_cynical @ng_ukraine, 1
Ukraine https://t.co/kBbc6sa7rN, 1
@Noahpinion Putin, 1
a bargain, 1
a winner, 2
whatever weapons, 1
these Russians, 1
rocket boats, 1
@Pineapple_SA Cheap, 1
a bomb, 4
https://t.co/50eyGaiwES https://t.co/XKqMDcULKl, 1
Soviet Russia, 2
Ukraine miracle, 2
@PaulCharisse Ukraine, 1
great weight, 1
the kiss, 1
his behaviour, 2
Every bitcoin, 5
cryptocurrency donations, 6
his opponent, 2
their weapons, 1
any type, 1
my skies, 1
my government, 3
their secrets, 1
tightening sanctions, 1
a decline, 1
✍ @ushukrik, 1
Chelsea FC, 2
daily platitudes, 1
token relief, 1
Gorilla warfare, 1
Relief units, 1
the northwest, 1
the open, 3
a surprise, 2
20 tweets, 1
its creepy, 1
Crimea 🤣, 1
Russia actions, 1
a letter, 3
a survivor, 1
the Holocaust, 5
the bravery, 2
a bunker, 4
the whole, 10
@)Plus updates, 1
fellow Americans, 2
your enemy, 2
the implications, 3
the history, 16
U.S. involvement, 1
international partners, 1
stinger missiles, 2
a pity, 2
Fox News, 8
the wind, 2
security threat, 2
Russian Identity, 1
European Power, 1
pro Russia, 1
crypto donations, 5
Ukrainska Pravda, 1
its sources, 1
heavy fighting, 2
the Outskirts, 1
Ukranian Cities, 1
a analyst, 1
utmost misery, 1
this topic, 1
@richimedhurst Nazis：US, 1
city besiege, 1
his patience, 1
attackign Ukraine, 1
Russian soliders, 1
my donation, 1
The movement, 1
the angst, 1
the question, 12
the betterment, 1
Leonard Cohen, 1
foreign mercenaries, 4
Your party, 2
these people, 23
desperate need, 3
your coverage, 1
your safety, 4
yr job, 1
all issues, 2
hijab ban, 1
Full scholarship, 1
UKRAINE university, 1
my DM, 1
criminal conspiracy, 5
a discussion, 8
Village idiot, 1
no questions, 2
The takeaways, 1
a map, 13
an attack, 11
the governments, 3
large parts, 1
The Times, 4
the teacher, 1
various activities, 1
her students, 1
a Zionist, 2
this update, 1
more stuff, 2
many students, 2
shitty deeds, 1
agresive talk, 1
the manpower, 3
two parts, 1
East Ayrshire, 1
your kindness, 1
a tear, 1
our John, 1
the girl, 1
which angle, 1
the spine, 2
the Hearts, 1
rescue Indians, 1
Ukraine https://t.co/Y9hXzZmvVs, 1
Broadstairs soldier, 1
plane ticket, 1
The right, 2
RT News, 2
This site, 1
the nerve, 1
Indian people, 4
Shocking behaviour, 1
Ukraine soldiers, 3
this hour, 2
All warfare, 1
@CointiplyFaucet Ukraine, 2
vladimir putin, 1
A Huge, 1
a package, 1
our Candle, 1
Grace Collection, 1
My man, 2
African Refugees, 1
Ukraine https://t.co/vB5Jqsc1SB, 1
Kyiv govt, 1
tremendous damage, 1
this article, 4
@MichaelBennet Ukraine, 1
THE SKY, 3
the issue, 8
First principles, 1
Modi govt, 3
the Plight, 2
the God, 1
YouTube channel"Sant, 1
French Maquis, 1
the A10, 1
the aircraft, 2
Second Week, 1
my hypothesis, 1
the pump, 7
their invasion, 6
each download, 1
the rain, 1
economic management, 1
the subject, 3
ie Ukraine, 1
useless platitudes, 1
increased sales, 1
https://t.co/EQpuioSAiK https://t.co/0CAoOgTtOj, 1
Air power, 3
Marina Abromovic, 2
Jacob Rothschild, 1
the painting, 1
His Legions, 1
their witch, 1
one piece, 1
same race, 1
Ukraine https://t.co/enl2yZ94rb, 1
What kind, 4
a riot, 1
free entry, 1
the suggestion, 2
much criticism, 1
church bells, 3
high time, 1
this state, 1
sponsored PROPAGANDA, 1
the NATO, 13
no winners, 2
Fascinating thread, 3
bad decisions, 1
New reports, 1
TWITTER USERS, 1
your answer, 2
the answers, 2
IT SO!!!, 1
THE PRESIDENT, 1
UR HOUSE, 1
international crimes, 2
whose calls, 1
Chris West, 1
Charlie Cawsey, 1
Red Stockings, 1
an idiom, 1
@SimonWhite16 @mirro1man, 1
incredible destruction, 1
the ides, 1
Main reason, 1
his borders, 3
that war, 6
This development, 1
European defence, 1
such bravery, 1
Ukraine citizenry, 1
Delhi govt, 1
the IGIA, 1
️.@ArvindKejriwal govt, 1
every way, 1
his stand, 1
ass lickers, 1
UNHCR mobilizing, 1
Filippo Grandi, 2
the equivalent, 4
But OK.https://t.co/K0Z0EYUEht, 1
military incidents, 1
Russian jets, 2
Father @JimSichko, 1
8 a.m., 1
Italian soda, 1
THE PROCEEDS, 1
THAT DAY, 1
THE PEOPLE, 5
THE UKRAINE, 3
national security, 4
allied soldiers, 1
Georgia https://t.co/oBeU3kbpQz, 1
a world, 12
@ASBMilitary Ukraine, 1
European countries, 4
special op, 3
His ego, 2
Okay folks, 1
our take, 1
Ukrainian Borscht, 1
our Lounge, 1
SUPPORT UKRAINE, 1
@Thingsbeingsaid @bchesky, 1
a crime, 10
Unconditional surrender, 1
All equipment, 1
Those soldiers, 1
Ukrainian citizenship, 1
@visegrad24 France, 1
the boat, 1
Jim Zemlin, 1
more level, 1
the power, 13
one propagandist, 1
human shield, 5
more enemies, 1
thermobaric bombs, 2
the ashes, 1
American forces, 1
Vladimir Zelansky, 1
American fox, 1
My grandfather, 2
Lypcha Ukraine, 1
the mother, 1
3 children, 1
university responses, 1
These Sanctions, 1
NATO counties, 1
1 ruble, 1
individual liberties, 1
11 girls, 1
r*ssian occupants, 1
mindless creatures, 1
Our @QUBVChancellor, 1
their commanders, 1
an exercise, 2
BREAKING -Putin, 1
Macron Russia, 2
its goals, 4
neutral status, 3
any attempts, 1
more items, 1
its list, 1
combo w, 1
my comments, 1
this account, 2
amp;/or @TrisRedux_cont, 1
Ukraine Delegation, 1
Quad Meeting, 1
the majority, 13
fighter jets, 6
@Hayley_Zeng007 Foreigners, 1
those calls, 1
news publishers, 4
@MFAestonia @RusEmb_LT, 5
the nazis, 5
498 deaths, 1
WW2 numbers, 1
any sense, 6
My brother, 2
first advisory, 1
Russian advance, 1
our coverage, 3
international calls, 1
3 points, 1
these NFTs, 1
️ https://t.co/DXxdPgRxji, 1
the outskirts, 3
a bounty, 2
their leaders, 3
their shot, 1
Russia 💀, 1
The time, 6
its priority, 2
The issue, 3
the deployment, 2
Ukraine 🤯, 1
daily protests, 1
frightened cowards, 1
Russian President, 4
This one, 4
a boycott, 2
political power, 1
The insurrection, 1
97 Percentage, 1
the humankind, 1
nucler war, 1
Interesting thread, 2
Russian vehicles, 2
@markrolcob13 @cosmos1mac, 1
The Nazi, 2
his actions, 8
this groups, 1
Nazis https://t.co/SDk0QFiVKt, 1
@heatherhiscock yer, 1
your reports, 1
the resistance, 6
No Report, 4
Charge https://t.co/OohKhjQ8dr, 1
NATO damnit, 1
Save Ukraine, 4
the Aggressor, 1
the Devil, 1
just Putin, 1
every leader, 1
its notion, 1
countless lives, 2
its barrage, 1
constant updates, 2
@marcorubio @All100Senators, 1
Ukraine part, 1
the 80s, 2
credit cards, 1
the Ministry, 3
Ukraine relief, 2
international community, 1
human trafficking, 1
human organs, 1
14.000 people, 1
nuclear bomb, 1
your eyes, 5
Those stickers, 1
land surveying, 1
total stations, 1
Russian bases, 2
@kylegriffin1 God, 1
the @TheDemocrats, 1
the @GOP, 1
Google Maps, 2
traffic data, 1
the strength, 2
@asadii_bangash7 @Akimbo190203, 1
endless terror, 1
Israel- bombings, 1
suicide attacks, 1
car ramming, 1
the Pentagon, 5
western media, 7
a weapon, 1
mass destruction, 2
the survival, 5
their priorities, 1
their kids, 5
@ndtvfeed lapdogs, 1
Pappu @RahulGandhi, 1
Oh shit, 1
the taliban, 1
@Chris_not_a_bot @GeoffreyKeey, 1
@ConraddKonnrad @Maggie29047241, 1
no equivocations, 1
this Guy, 1
full go, 1
zero understanding, 1
Slava Ukriane, 1
extreme nationalism, 1
white supremacy, 3
Ukraine https://t.co/8rYM7DQ6mU, 1
military training, 1
- https://t.co/IwOMxBEtgM, 1
a helicopter, 2
these humans, 1
🚨 QUESTION, 1
the pinch, 1
the stream, 2
Elden Ring, 1
Elden Lord, 1
Fact Check, 1
Jesus christ, 1
@hivibz @DaveRemington13, 1
an anarchist, 1
this flag, 4
not government, 1
ya'll wanna, 1
Ukraine mxmm, 1
the fold, 2
just Ukraine, 5
his radar, 1
the guy, 6
@haizitinghua @Reuters, 1
the principles, 2
US Imperialism, 1
the bullshit, 1
your neighbors, 1
this Council, 1
The God, 1
our refuge, 1
Ukraine REJECTED, 1
the crash, 1
Supply Ukraine, 1
The stakes, 1
World War, 8
a fear, 1
@singhsahana Ma’am, 1
more arms, 2
Central Asia, 1
a sense, 2
Flood Ukraine, 1
your sons, 3
the ear, 1
a hand, 4
other places, 2
@eNCA Ukraine, 2
their environment, 1
French president, 2
His conversion, 1
St Volodymyr, 1
3726 citizens, 1
different countries, 7
its actions, 4
resolution https://t.co/q3S3I4Brz1, 1
the Union, 5
the pandemic, 4
Russia doorstep, 2
a thank, 1
My heard, 1
yo Ukrainians, 1
another war, 5
Germany resp, 1
short docus, 1
Ukraine negotiators, 1
their defeat, 1
the evidence, 5
documented Nigerians, 1
Ukraine fighting, 2
clean water, 2
emergency shelter, 1
health assistance, 1
trauma care, 1
@rwvessol @caitoz, 1
a pretext, 7
last Friday, 1
MFA UA, 1
this statue, 1
a request, 1
the Government, 6
the Indians, 4
the land, 5
This man, 4
Another man, 1
bomb shelters, 4
Asian Nations&amp;#x27, 1
Mixed Reactions, 1
a state, 14
my thoughts, 4
whose family, 2
The impact, 3
an increase, 1
The Science, 1
M Worth, 2
a drug, 1
human traffiking, 1
Ukraine MSM, 1
@thisburhaan Heard, 1
2 indians, 1
your attempts, 1
his border, 5
The statement, 2
the proliferation, 1
the Left, 2
its troops, 5
other peoples, 1
US partners, 1
the bottom, 3
158 countries, 1
escaping war, 1
This song, 2
what Ukraine, 1
Foreign volunteers, 1
the thousands, 6
those people, 3
their a$$., 1
False Claims, 1
traumatised refugees, 1
Monica https://t.co/d82Ccmg5TT, 1
risking arrest, 1
1000 years, 1
European politics, 1
NATO encroachment, 1
historical territories, 1
Holy crap, 1
Five scenarios, 6
our customers, 4
empty boxes, 1
packing materials, 1
The rest, 7
The sight, 1
@Chriss_m @Anthonyisback33, 1
any event, 2
15 years, 7
his view, 3
@Fisherr04 Ukraine, 1
a rally, 5
a verb, 1
client states, 1
a partner, 3
a Ukraine, 9
any funding, 1
my Mom, 1
their economy, 6
a deathwish, 1
217 https://t.co/8ty3kOCSet, 1
NATO STOP, 1
7 YEARS, 2
A CONFLICT, 1
HIS ORDERS, 1
THE CIA, 1
THE FIGHT, 1
United Nations, 5
these families, 1
Russian Dictators, 2
EMOTIONAL POST, 1
the man, 10
a shame, 6
other humans, 1
African countries, 5
Nato countries, 3
Russian military, 7
their message, 1
a tad, 1
USA players, 1
your shelves, 1
stuffed toys, 1
the service, 3
one sentence, 2
the preacher, 1
this right, 4
more losses, 1
Mass Migration, 1
A government, 1
its borders, 6
political discomfort, 1
children protestors, 1
entire world, 2
your countries, 1
Perfect time, 1
Gogol Bordello, 1
Eugene Hutz, 1
lead singer, 1
their music, 1
Gypsy Punk, 1
a treat, 2
potential ceasefire, 3
international students, 4
China https://t.co/tENlAUwUnS, 1
Ukraine military, 3
the Conflict, 1
the WTO, 2
a prayer, 2
Ukraine 👏, 1
the core, 3
ApartheidIsrael https://t.co/GHofbbDiBD, 1
our partners, 3
tight corners, 1
the questions, 2
@shahidkapoor Ukraine, 1
@bprerna Russia, 1
House resolution, 2
@letloosemoose @UAWeapons, 1
the thermite, 1
SAR teams, 1
your underwear, 1
3 years, 2
the gesture, 1
refugees https://t.co/mnZD7vJl3E, 1
any student, 2
a dataset, 1
any dataset, 1
a LOT, 2
the wars, 5
the PARTY, 1
https://t.co/6DDoObIgcN https://t.co/2gW9HQynVh, 1
@EnglishUkraine Ukraine, 1
most country, 1
this companies, 1
The Battle, 1
Kiev Attacked, 1
Convoy https://t.co/pcefoFWItB, 1
Typical hypocrisy, 1
economic sanctions, 7
SWIFT ban, 1
the Corey, 1
Ukraine hands, 2
no story, 1
your reporters, 1
None Sky, 1
this line, 1
soviet aggression, 1
Russian borders, 4
your manipulation, 1
the degree, 1
your bullshit-, 1
your response, 2
massive amounts, 2
the vote, 12
Ukraine https://t.co/9W69w4VKxo, 1
more aid, 1
Ukraine 👇, 2
any response, 1
all Indians, 4
global world, 1
MAXIMUM COVERAGE, 1
a goal, 1
not peace, 1
this resolution, 1
many points, 1
ulterior agenda, 1
the idea, 9
Ukraine Europeans, 1
her dad, 1
New Challenges, 1
Record Profits, 1
DBRS Morningstar, 1
@nilsusakovs Nils, 1
Doval Saab, 1
Shah ji, 1
the Finances, 1
Putins War, 1
The Pump, 1
Bidens Subversion, 1
peace negotiations, 1
@EndGameWW3 @TheWarMonitor, 1
YOUR ARMS, 1
a feeling, 1
money heist, 1
better humans, 1
the territories, 2
the optimisation, 1
air defenses, 1
anti armour, 1
the context, 10
the entrance, 3
no mercy, 2
@jakepaul @TimJDillon, 1
sexist remarks, 1
beautiful refugees, 1
Ukraine https://t.co/cdNKJbL3, 1
the announcement, 3
other parts, 9
school E, 1
g Unilag, 1
Ukrainian authorities, 3
the initiators, 1
their role, 1
No settlement, 1
the Prophets, 1
his Gaslighting, 1
a govt, 2
a massacre, 1
@ForDurant @VaushV, 1
my mind, 9
any opportunities, 1
a sort, 1
@sergio75035352 Ukraine, 1
the need, 13
a path, 3
your friend, 4
easy targets, 1
no war, 11
Ana Bogdan, 1
touching message, 1
Lyon thriller, 1
a money, 2
selfish reasons, 1
. https://t.co/7RP6xs4WnQ, 1
the PCs, 1
his cronies, 6
all joy, 1
My thoughts, 5
Russian jackboot, 1
anal sex, 1
Russian prostitutes, 1
the hostilities, 1
especially USA, 1
the causes, 2
any interference, 1
The president, 7
an indication, 1
a screen, 1
03:43PM |, 1
Murray Br, 1
brown hairs, 1
brown eyes, 1
their sovereignty, 2
that luxury, 1
@Bryan080780 @lesmiller64, 1
Innocent civilians, 1
FG Meps, 1
the article, 6
my breath, 1
electric cars, 1
25 miles, 1
other options, 1
their gas, 1
big cars, 1
@Longhairleeroy @kaitlancollins, 2
its origin, 1
the home, 2
374 BC, 1
any year, 1
378 BC, 1
372 BC, 1
no sympathy, 1
Ukrainians goons, 1
hostage citizens, 1
human shields, 13
State Bank, 1
Russian entities, 2
Quad leaders, 5
Ukraine experience, 1
exactly russia, 1
Rich Russians, 1
luxury jewelery, 1
withdraw troops, 2
Ukraine War, 10
puppet government, 3
US Empire, 1
Ukraine hero, 1
TV Character, 1
Ukrainian doctor, 1
broader implications, 1
an area, 1
Ukraine Changes, 1
Garvan Walshe, 1
Conservative Home, 1
temporary ceasefire, 1
the Head, 4
the Snake, 2
the mud, 6
Widespread damage, 1
h https://t.co/vlI1MRRTaT, 1
the joy, 1
the flight, 3
the effects, 4
Total respect, 1
Last week, 1
@HelenTBracken india, 1
good terms, 2
indian soil, 1
wise india, 1
Damn Ukraine, 1
beloved Ukraine, 1
your side, 8
The WEST, 1
pandemic people, 1
its forces, 5
closer ties, 1
Australia https://t.co/qHoAbDdmX4, 1
NASA capsule, 1
Ukraine Day, 2
Putin killer, 1
logistical interruption, 1
Russian soil, 2
their soil, 2
Patriot batteries, 1
@qoodooz Joblessness, 1
the staffs, 1
Nigeria Embassy, 1
more pple, 1
travel allowee, 1
a danger, 2
the partnership, 1
https://t.co/0wOl6FG4Mb https://t.co/hgzeBqOYCe, 1
its defence, 1
TV address, 1
RADIO STATION, 1
UKRAINIAN PEOPLE, 2
military service, 2
stunning U, 1
turn https://t.co/j6IpAqxtMd, 1
their money, 3
Bravo Russia, 1
@mfa_russia @RusEmbUSA, 1
fake propaganda, 2
a smartphone, 1
Multiple Song, 1
LyricFind Charts, 1
oligarchs homes, 1
direct action, 1
Putins days, 1
global uncertainty, 2
some girl, 1
her 🥺, 1
Russian assault, 4
her story, 2
her basement, 1
her husband, 4
enough food, 1
1/4 https://t.co/yPpAgQK5jL, 1
censoring debate, 1
eastern Ukraine, 18
no excuse, 2
the leaders, 6
the abuser, 1
residential building, 1
Both decisions, 1
our leaders, 3
an obsession, 1
the pictures, 2
global attention, 1
Not all, 1
Ru concessions, 1
future BS, 1
Ukraine damage, 2
full amnesty, 1
the Golem, 1
@Ukraine Hello, 1
498 Russians, 1
war zone, 5
his role, 1
a beat, 1
all death, 1
the rails, 2
a reason, 11
Our obligation, 1
Yelena Osipova, 2
the notion, 3
repeated losses, 1
people power, 2
summary thread, 1
New Delhi, 2
first class, 1
2.5 lakhs, 1
Unfortunately Ukraine, 1
another Palestine, 1
big players, 1
Mr. @piersmorgan, 1
these crimes, 1
The Dutch, 1
rocket launchers, 6
The Estonians, 1
The Poles, 1
the Latvians, 1
NATO Countries, 4
Risking Conflict, 5
senior officials, 1
satellite images, 1
my airdrop, 1
Modi ji, 1
bad condition, 1
the spectacle, 1
75 years, 2
Immediate relief, 1
all sanctions, 6
Ukraine aircraft, 1
any themselves, 1
russian market, 1
your boss, 1
his bunker, 1
a #, 6
this aggression, 2
This waiting, 1
Russia agressor, 1
No reason, 1
some info, 2
that country, 7
the livestream, 1
the prayers, 1
US debt, 1
George Webb, 1
@CSIS @Smartwomen, 1
the value, 3
his opinion, 4
Full respect, 1
the PM, 3
false equivalences, 1
Good work, 1
a soldier, 3
@AndrzejDuda @Ukraine, 1
the jets, 4
A group, 3
Ukrainian doctors, 2
12:00 GMT, 1
This equipment, 1
the Bundeswehr, 1
imagine playing, 1
the massacre, 3
48 hours, 2
panic mode, 2
a stand, 11
Russia Ukraine, 4
your sentiment, 2
the expense, 9
the behest, 1
Azov soldiers, 1
3/ Note, 1
a time, 18
chess ♟, 1
a government, 8
conflict India, 1
@JasonOverstreet Ukraine, 1
The military, 1
his rage, 2
the realities, 2
real time, 7
Remove Putin, 2
their childhood, 1
South Africa, 10
the oppressor, 3
Black Women, 1
worst things, 1
the countries, 11
Abdulla Shahid, 1
old ladies, 1
a warzone, 1
the Azovs, 1
