US soldiers, 1
@Oloridivatee Lol, 1
the Sudetenland, 2
flood Russia, 1
their hand, 1
the asset, 1
my books, 1
the countries, 4
a chance, 5
Putin speech, 1
a rant, 1
a threat, 15
an act, 7
mass violence, 1
a sample, 1
Kremlin theatre, 2
fateful decision, 2
Russian Invasion, 2
Russian Mil, 1
a cafe, 1
a guy, 1
Foreign Affairs, 4
the exercise, 2
U.S. Agrees, 1
a summary, 1
the relevance, 1
Putin&amp;#39;s decision, 1
another Crimea, 1
nato countries, 1
martial law, 5
Eastern Ukraine, 35
certain war, 1
What u, 1
next Ukraine, 1
gorilla warfare, 1
different country, 1
Ukraine Separatist, 1
Ukraine https://t.co/K9ZKbn1Lui, 1
Met @jensstoltenberg, 1
The UK, 7
the cost, 2
the election, 4
THE NATO, 2
THEIR PROBLEM, 1
separate entities, 1
Vital intel, 1
the connection, 1
the closeness, 1
the genocide, 2
both Kosovo, 1
nato expansion, 1
military bores, 1
the day, 11
a move, 12
glad coronavirus, 1
our holiday, 1
my luck, 1
Some analysts, 1
russian govt, 1
adequate response, 1
These regions, 2
a while, 5
Russian entry, 1
the risk, 2
Team Biden, 1
weapons sales, 1
any way, 2
an idiot, 2
foreign policy, 4
RTS Index, 1
New post, 3
Independent States, 2
@DippaDippaDippa @TheLegateIN, 1
@daeroplate_v2 OM, 1
the term, 1
double meanings, 1
a Tamilan, 1
Ukraine dispute, 1
the Indians, 1
various reasons, 1
unilateral acts, 1
the sovereignty, 11
a person, 1
Grumman RQ-4, 1
rebel regions, 9
independent https://t.co/hFCpjCmESX, 1
green agenda, 1
these loans, 1
his position, 3
no network, 1
the truth, 9
this way, 1
@RyansCardssLLC Ukraine, 1
free democracy, 1
their borders, 3
the troops, 6
nato Allie, 1
personal connections, 1
your prayers, 2
DOWNLOAD MP3, 1
Naomi Campbell, 2
Julia Fox, 2
Russian Army, 1
the zones, 1
the consequences, 8
Total lack, 1
Our kids, 1
some apologies, 1
strong Ukraine, 3
💪 #, 1
separatist states, 1
Russian Troops, 6
Total Chaos, 1
diplomatic push, 1
Ukrainian territories, 1
Tucker Carlson, 3
Ukraine https://t.co/VkHAVeRs1X, 1
Taiwan ooooo, 1
Military exercises, 1
Ukraine house, 1
@CathiRice @ScottAdamsSays, 1
JUST strength, 1
a deterrence, 2
The question, 9
the confrontation, 1
a Dave, 1
Ukraine City, 1
@Eug_Ng @charliebilello, 1
the legimitation, 1
the rebels, 2
the heart, 3
falling prices, 1
my opionion, 1
which case, 1
The purpose, 1
@FPWellman Funny, 1
The breakaway, 1
Russia TV, 1
Ukraine War, 1
Prince Andrew, 1
the victim, 1
his rape, 1
Cart https://t.co/KARm2IuANn, 1
their independence, 7
an agreement, 1
NATO expansion, 8
what Ukraine, 1
their business, 4
the whole, 6
Arizona+New Mexico, 1
our elites, 1
all states, 2
territorial integrity, 8
the questions, 1
the papers, 1
a sigh, 1
the translator, 1
Excellent overview, 1
the trigger, 2
@bchesky Ukraine, 1
no bounds, 1
the simple, 1
any solution, 1
an end, 4
the war, 19
just peace, 1
an eye, 2
my support, 1
THE PAST, 1
some time, 2
@iSlimfit Ukraine, 1
occupied territories, 1
military duty, 1
😔 https://t.co/pD4OQT1aun, 1
DPR Forces, 1
a camera, 1
Ukrainian Forces, 1
the weapon, 1
You Americans, 1
radio stations, 1
that area, 3
the water, 2
10 minutes, 1
the office, 1
US Intelligence, 2
An Invasion, 1
Daily Mail, 1
United Nations, 1
@VaccineJo @Brian_Orak, 1
their army, 2
reduced ability, 1
other parts, 1
the inverse, 1
Ukraine shells, 1
the cards, 1
Upper Hand, 1
Energy Sanctions, 1
Dmitry Kozak, 1
Neither Ukraine, 1
the hypocrisy, 1
the resistance, 1
combat power, 2
the accumulation, 2
their invasion, 1
Or US, 1
? https://t.co/4BLLPKyic7, 1
any help, 1
the underdog, 1
the refugees, 1
the Nazi, 1
our ancestors, 1
a gift, 1
the gift, 1
HIM https://t.co/CoBMgVYUj6, 1
Your comment, 1
zero sense, 1
ongoing conflict, 1
a link, 2
@adaderana Coz, 1
black money, 1
a simpleton, 1
Hunter Biden, 12
Vladimir Putin, 48
the threat, 10
his claws, 1
his fangs, 1
his troops, 6
the government, 11
15 years, 2
energy resources, 1
European allies, 1
the coast, 1
Machine Guns, 1
Surveillance Gear, 1
a position, 2
the application, 1
no fan, 1
putin mate, 1
Ur cure, 1
this problem, 1
the Donbass, 6
the border, 28
a robust, 1
separatist groups, 2
just Donetsk, 1
not all, 2
Biden Admin, 2
Common denominator, 1
A crock, 1
fake names, 1
Peacekeeping Troops, 1
Rs crap, 1
Election integrity, 1
humans intelligence, 1
strong words, 1
weak actions, 1
no threat, 2
cold water, 3
The threat, 4
Seoul stocks, 1
United States, 2
Loser trump, 1
democracy u, 1
the excuse, 5
brand opponents, 1
Putin Ukraine, 4
My read, 1
an ultimatum, 1
a president, 3
the constitution, 1
a spoke, 1
his wheel, 1
the Holomodor, 1
an example, 2
the middle, 4
the night, 1
more organs, 1
the charge, 1
the worlds, 2
significant interests, 1
a decision, 7
deputy chairman, 1
this speech, 6
@yummybagelz @zerohedge, 1
one people, 2
those guns, 1
humanitarian aid, 1
economic support, 1
the territories, 4
Putin Meeting, 1
Intensified Activity, 1
The west, 4
The news, 1
sleep time, 1
2:28 AM, 1
Japan time, 1
@agenzia_nova news, 1
the development, 3
mediation efforts, 1
the tension, 2
large part, 1
battle plans, 1
the deterrence, 2
Ukraine Invasion, 2
Ukraine https://t.co/nRDjSZQ0Xs, 1
own arse, 1
the patch, 1
Putin order, 1
@YasminMSNBC @JoshNBCNews, 1
the help, 2
a narrative, 1
this one, 1
all sanctions, 1
its knees, 2
the fortress, 1
the ouster, 1
a battle, 2
both Russia, 2
these midwit, 1
the fact, 11
no capacity, 1
those nukes, 1
suck pay, 1
massive support, 1
Mike Ramirez, 1
My guess, 2
its people, 2
@mwlaibe @davidplouffe, 1
@CBSNews streaming, 1
their tensions, 1
the humanity, 1
the honor, 1
your brothers, 1
one man, 1
his speech, 8
Stock markets, 1
gas prices, 1
the roof, 1
Escalated conflict, 1
Ukraine https://t.co/G0nxVpOXQu, 1
The wine, 1
cheese saga, 1
The Ukraine, 8
@ZelenskyyUa @EmmanuelMacron, 3
your incompetence, 1
your vanity, 1
an actor, 1
the quagmire, 1
a sinner, 1
strong dollar, 1
risk aversion, 1
global markets, 2
this range, 1
Breaking News, 6
French Presidency, 1
The Principle, 1
A Summit, 1
Discuss Ukraine, 1
fresh talks, 1
… https://t.co/lI8u9zP8v6, 1
An upsurge, 1
many people, 2
The fact, 1
the wrongs, 2
your predecessors, 1
any round, 1
tough sanctions, 1
no sympathy, 1
Ukraine summit, 8
other words, 5
the keys, 2
daily highs, 1
increasing tensions, 1
multiple avenues, 1
some sort, 6
ethnic nationalists, 1
the money, 4
blitz krieg, 1
a tragedy, 2
red flags, 1
greater form, 1
ALL LIBS, 1
NOW Could`ent, 1
Your ASS, 1
A PIECE, 1
LIBS VOTE, 1
Diplomatic Push, 1
Dire Predictions, 1
High https://t.co/ZiYKr7cmcX, 1
the attention, 1
the evil, 1
no history, 1
foreign powers, 1
that logic, 1
no barrier, 1
positive vibes, 1
your thoughts, 1
Ukraine https://t.co/R8U7IIHcAS, 1
Bet Ukraine, 1
https://t.co/24txP8d8pW https://t.co/2xy6iAqIXT, 1
Indian embassy, 1
🇦 Zelenskyy, 1
the event, 3
no prospects, 1
the implementation, 1
the capital, 4
the east, 8
his address, 2
NO time, 1
their assets, 1
the jealousy, 1
the oil, 1
No ally, 1
the dude, 2
that dude, 1
opposition politicians, 1
NATO membership, 7
the time, 17
the road, 4
Grateful TFG, 1
Ukrainian military, 2
more info, 1
@Thememe26920328 @AltHistoryHub, 1
no geography, 1
social media, 5
no intention, 2
a ruse, 1
the antitheses, 1
the ones, 6
offensive operations, 1
@SenTedCruz @HawleyMO, 1
money laundering, 1
@CryptoWayno @Blockworks, 1
😂 putin, 1
a mobster, 1
more money, 1
@aaronjmate Yats, 1
3 years, 1
1 month, 1
his associates, 1
modern Ukraine, 3
devastating sanctions, 1
Russian lies-, 1
Ukraine territories, 3
the secession, 1
their annexation, 1
48 XXXY, 1
the idea, 2
a treatment, 1
Back Roads, 1
Rob Wilson, 1
Ukraine regions, 7
a fist, 1
the republics, 2
@relax_im_vaxxed @antifatalism, 1
blame game, 1
Donbas clashes, 1
those areas, 7
no way, 4
either Crimea, 1
the areas, 3
Russian surrogates, 1
any country, 5
international relations, 1
no exception, 1
the scourge, 1
These idiots, 1
their followers, 1
the point, 15
several areas, 1
STABLE STATEHOOD, 1
OUTSIDE COUNTRIES, 1
THE US, 1
any scenario, 1
NATO leaders, 1
Russian invasion, 8
@W7VOA Ukraine, 1
@CheminGregory @KremlinRussia_E, 1
long time, 1
US taxpayers, 1
Maidan Ukraine, 1
Ukrainian SSR, 1
domestic consumption, 1
insiders https://t.co/NjAiUQC0fG, 1
an address, 4
that war, 3
This speech, 2
a declaration, 3
the annihilation, 1
Russian expansion, 1
the expansion, 1
present objective, 1
30 countries, 1
good things, 1
that momentum, 1
the team, 1
big ups, 1
my eyes, 1
hopes bro, 1
the handling, 1
a question, 2
the times, 3
Two countries, 1
your clueless, 1
ww2 Ukraine, 1
same research, 1
Russias plan, 1
its sphere, 1
Russian apps, 2
informative poece, 1
their territory, 7
239 kid, 1
The nukes, 1
possible invasion, 2
the price, 4
fresh hope, 1
This war, 1
the prophecies, 1
the letter, 2
THE COMING, 1
Your party, 1
first Afghanistan, 1
the vicinity, 1
Ukraine airspace, 1
civilian aircraft, 1
the size, 3
Peacekeeping duties, 1
@SiebertVon @_khartsyz, 1
color revolutions, 1
Germany assistance, 1
February agreement, 1
Unprovoked Russia, 1
no chance, 2
OPEN COOPERATION, 1
The detail, 1
a portent, 1
https://t.co/aLMNdoti4O #, 1
@KingMoehwald Ukraine, 1
@trudikate @marykbruce, 1
their right, 3
any history, 1
the path, 3
ANY history, 1
a C-130, 1
his analysis, 1
his fate, 2
his efforts, 2
the dynamics, 1
Soviet collapse, 1
Russian Putin, 1
lost territories, 1
the face, 10
your allies, 1
all responsibility, 1
your people, 2
your country, 4
@agv770 @MartinsLusis, 1
no choice, 2
both houses, 1
Jordan Peterson, 1
prefect pretext, 1
our strikes, 1
rightfully yours, 1
Whole nation, 1
Israeli reports, 1
Israeli officials, 1
literal nazis, 1
weapons depot, 1
rise https://t.co/3nhKSzw0zd, 1
the document, 1
aid agreements, 1
a part, 15
our history, 3
our comrades, 1
A state, 1
this matter, 3
ongoing elections, 1
hijab ban, 1
the attack, 2
Your votes, 1
Russia millions, 1
Ukrainian energy, 1
the Navy, 1
@EssexPR @EssexPR, 1
your hands, 2
a hypocrite, 1
the U.S., 15
some cost, 1
Russian peacekeepers, 4
a decree, 7
their independe, 1
7 decades, 1
her enemies, 1
military support, 2
fitness test, 1
US official, 1
separatist regions, 19
The #, 3
spitting distance, 1
Paul Dibb, 1
2 bits, 1
von der, 1
Euro Up, 2
the USA, 12
a rat, 1
cheese breath, 1
Jill Biden, 1
Asian countries, 1
the caucasus, 1
good reasons, 1
@deflep977 @michaeldweiss, 1
200.000 troops, 2
launching attacks, 1
a conflict, 7
the meantime, 1
a gallon, 1
igbo presidency, 1
the equation, 1
@julianborger @peterjukes, 1
Russia'a propaganda, 1
The propaganda, 1
a situation, 4
a fifth, 1
@DonnieDarkened Ukraine, 1
Territorial claims, 1
Ukraine webcams, 1
Baroness Ashton, 1
No thanks, 2
its kind, 1
an AK, 1
hot air, 1
:/ https://t.co/KIalHR12JE, 1
severe sanctions, 5
armed conflict, 1
a madman, 1
his job, 2
Downing Street, 1
this time, 3
scary stuff, 1
last year, 1
a win, 2
East Ukraine, 11
North Korea, 5
that game, 1
Justin Trudeau, 2
those truckers, 1
a leg, 1
the carnage, 1
a conversation, 2
White House, 11
the call, 1
no need, 2
Ukraine https://t.co/qKuFXuKEtq, 1
its USkraine, 1
the state, 4
- Donbass, 1
trade sanctions, 1
Russian army, 6
5 people, 1
his aggression, 2
@carlbildt Russia, 1
Don oblast, 1
the scenario, 2
2008 step, 1
The company, 1
war zones, 1
a browning, 1
Chinese missiles, 1
Nothern Ireland, 1
Ukraine talks, 3
military occupation, 2
Some parts, 1
@IAPonomarenko Ukraine, 1
public mobilisation, 1
the perpetrators, 1
the future, 7
ur lead, 1
phone call, 1
diplomatic solution, 2
my AMD, 1
Perfect reason, 1
the lens, 1
Ukrainian history, 1
its neighbors, 1
its forces, 2
the separatist, 1
verbal threats, 1
@ackerm_ann @NPCUkrenergo, 1
Second Time, 3
A Day, 2
The world, 16
The percent, 1
crippling sanctions, 2
terrorists attacks, 1
pure tools, 1
30 minutes, 2
5 days, 2
right wing, 2
many liberals, 1
school systems, 1
every American, 1
medical care, 1
Today Ukraine, 2
Puppet regime, 1
those countries, 2
Our hearts, 1
Russia Ukraine, 1
our attention, 1
our neighbors, 1
the north, 2
his impeachment, 1
the claim, 1
an expert, 5
all that, 3
your post, 1
the feed, 1
the generals, 2
a feeling, 3
Two territories, 1
retrospect Ukraine, 1
Ukraine rejection, 1
Russian economy, 1
dire straits, 1
an ally, 5
our Country, 1
@angelobillo4 @EndGameWW3, 1
Ukraine shoud, 1
any weapon, 1
the beginning, 6
our tweets, 1
the criteria, 2
This life, 1
no balance, 1
one point, 2
@LuoshengPeng Russia, 1
the P5, 1
any action, 1
Boris Johnson, 8
Ukraine https://t.co/OSiak0DFFE, 1
the odds, 1
independent entities, 5
precious trips, 1
limited plan, 1
my generation, 1
a right, 3
a breach, 1
sovereign territory, 2
two portions, 1
the German, 1
Alex Callinicos, 2
Paul Mason, 1
our opposition, 1
US imperialism, 1
innocent civilians, 2
human rights, 1
his folly, 1
an attack, 14
a pretext, 9
False flags, 1
your call, 1
its easements, 1
russian territory, 2
russians troops, 1
the speech, 3
global order, 1
a nation, 7
not Putin, 3
US elections, 2
chemical weapons, 1
assassination attempts, 1
cyber attacks, 2
a tyrant, 1
The one, 1
certain parts, 1
... shit, 1
your rifles, 1
a pandemic, 2
Western optics, 1
@EuropeanCommiss @vonderleyen, 1
the Republic, 1
BREAKING Putin, 2
Its time, 4
expansionist tendencies, 1
@LeaderMcConnell @GOP, 1
21 Feb, 2
The GOP, 1
an undermining, 1
our relationship, 1
the GOP, 8
the football, 1
all types, 1
their annihilation, 1
@CTGR8 Hydrate, 1
us 💞, 1
@indiantweeter Russia, 1
Russia nd, 1
black sea, 1
world peace, 1
its creation, 1
Rana Ayyub, 1
Covid Pandemic, 1
30 kms, 1
1st image, 1
ukrainerussia https://t.co/roIATEi5pZ, 1
U.S. Republicans, 1
peaceful Ukraine, 1
Party power, 1
our families, 1
vegie pickers, 1
house cleaners, 1
disputed terriroties, 1
Claim Ukraine, 1
stronger ones, 1
your OP, 1
Heavy shelling, 2
Ukrainian forces, 3
The Atlantic, 3
how crypto, 1
strong cause, 1
Ben Wallace, 3
strategic thinkers, 1
oil prices, 1
the conversation, 3
the implications, 1
@SenateCloakroom Mitch, 1
this minute, 1
Our fate, 1
the right, 16
Ukraine control, 2
Russian rule, 2
Ukrainian rule, 2
These acts, 1
targeted killings, 2
unjust detentions, 1
the use, 4
natural gas, 2
a fight, 5
natural resources, 1
TV news, 1
last days, 1
outrageous agressor, 1
first part, 1
Russian districts, 1
no use, 2
Klaus WEF, 1
full roll, 1
Ukraine tensions, 11
Cold War, 2
SAY DIPLOMATS, 1
fake attacks, 1
Ukraine economy, 1
Russian currency, 1
some territory, 1
No prospects, 4
peace plan, 4
live updates, 1
the company, 1
that company, 1
Fox news, 1
various congresspeople, 1
the conflict, 8
Russian MoD, 1
a shell, 3
my Dad, 1
Opinion |, 1
conflict resolution, 1
👇 https://t.co/34ypuB8f7S, 1
swift integration, 1
The return, 1
other crooks, 1
Ukraine sovereignty, 2
The Russians, 3
2022 |, 1
Thread I, 1
the presidency, 1
puppy eyes, 1
My grandparents, 1
the PRC, 1
the losses, 3
upcoming news, 1
U.N. court, 1
a preview, 1
the frontline, 1
lower structures, 1
cannon fodder, 2
many thousands, 1
the factors, 1
the basis, 5
the Europeans, 1
the Ode, 1
the bell, 1
Pechersk Lavra, 1
Sue Gray, 1
a report, 1
This crisis, 3
our lack, 1
Hunter experience, 1
u.s involvement, 1
the coup, 1
@MRJWSTONE1 NATO, 1
Russian bias, 1
frontline monitors, 1
The Guardian, 5
an Area, 1
a Country, 1
2 areas, 3
" Ukraine, 4
t Q, 1
Listen guys, 1
a weekend, 2
radical minding, 1
@PaulSonne @nycsouthpaw, 1
military exercises, 3
Ukraine border, 8
the involvement, 1
the Army, 1
our problem, 3
very existence, 1
Olaf Scholz, 2
a candidate, 1
both ex, 1
presidents Bush, 1
no NATO, 1
expansion eastwards, 1
Biden forecasting, 1
no sanctions, 1
emptive sanctions, 1
his side, 1
the decision, 6
Invading Ukraine, 2
the impression, 2
the reversal, 1
all times, 1
@shaunwalker7 @BBCSteveR, 1
your list, 1
a solution, 2
the request, 1
the answer, 1
Ukrainian independence, 1
South Korea, 1
Continual weakness, 1
more aggression, 1
the MSM, 2
All frontliners, 1
some action, 1
president Putin, 1
no reason, 7
The reports, 1
fake news, 3
The Ukrainians, 2
tear gas, 1
another conflict, 1
that toe, 1
that distortion, 1
Redneck honkies, 1
law enforcement, 1
no vaccine, 1
full speed, 1
Weapons sales, 1
higher prices, 1
media outlets, 1
their existence, 1
those mistakes, 1
Putins actions, 1
ukraine invasion, 1
the past, 2
the intelligence, 1
Really Evil, 1
Western Politics, 2
@RALee85 Ukraine, 1
a territory, 2
any president, 1
US history, 2
Title https://t.co/pT4CEXJdIY, 1
President Obama, 1
some research, 1
@johnredwood Concessions, 1
ANOTHER NATIONS, 1
HELP UKRAINE, 1
What kind, 1
a period, 1
economic pressure, 2
Saddam Hussein, 2
The response, 1
this aggression, 1
Western democracies, 1
The Crisis, 1
my ass, 1
These actions, 1
a violation, 9
this shit, 5
the Biden, 2
Peter Dutton, 1
our fight, 1
the Chinese, 1
our Allie, 1
those sanctions, 3
our thumbs, 1
5 years, 1
another part, 1
EU nations, 1
their soldiers, 1
past wars, 1
civil uprisings, 1
ethnic Russians, 5
our friends, 2
our leaders, 1
the situations, 1
those cases, 1
further annexations, 1
@Acosta America, 1
Northern Europians, 1
a foot, 2
the UE, 1
the problem, 7
my view, 1
alibied selling, 1
the news, 8
last week, 1
a citizen, 1
its word, 2
its support, 2
200.000 soldiers, 1
Strong cause, 1
concern Putin, 1
a tradition, 1
true sovereignty, 1
Ukrainian people, 1
Efforts Underway, 1
MP Minister, 1
an airliner, 1
any wars, 1
meaninless sanction, 1
Those troops, 1
all fronts, 1
Otherwise Putin, 1
NATO forces, 4
the Bidens, 2
Russian commanders, 6
Ukraine invasion, 14
the power, 3
the will, 3
corrupt gas, 1
western Ukraine, 4
their neighbor, 1
a gun, 1
🇦 calls, 1
the talk, 2
the walk, 1
any threads, 1
the information, 1
@leonidgozman https://t.co/1wcbXvdRyh, 1
Donbas region, 1
the 1930s, 2
the LNP, 1
the tyrant, 1
the need, 4
the signals, 1
border violations, 1
US intelligence, 2
great coverage, 1
all sorts, 1
weather disasters, 1
Psychotic #, 1
the battlefield, 4
our weapons, 1
such rage, 1
our understanding, 1
severe repercussions, 1
peaceful resolution, 1
World markets, 1
U.S. markets, 1
Presidents Day, 2
Red Dawn, 2
some Wolverines, 1
a distraction, 3
Fucker Carlson, 1
” DUH, 1
a dictatorship, 2
Terminal Trumpitis, 1
a Summit, 2
Gulf rulers, 1
Iraq destruction, 1
many troops, 1
these troops, 1
Minsk accords, 2
state Ukraine, 1
any circumstances, 1
the peace, 3
their Embassy, 1
Its invasion, 1
his men, 1
their Union, 1
Russian Terriots, 1
a warmonger, 1
the expense, 2
Democratic Leaders, 1
the record, 1
Rep party, 1
a word, 3
the Wind, 1
a laugh, 1
Ukraine separatists, 1
